row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.67170000053738,0.02700000004551839,0.00030000046535860747,0.0012999998943996616,0.0073999999585794285,107.71520000071177
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.25149999962014,0.015300000086426735,0.0002999995558639057,0.001100000190490391,0.005500000042957254,107.27959999985615
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5871000005063252,0.014899999769113492,0.00019999970390927047,0.017800000023271423,0.005500000042957254,1.6310000000885339
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6864000008354196,0.014799999917158857,0.0002999995558639057,0.014299999747890979,0.005500000042957254,1.727500000015425
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.958099999683327,0.014500000361294951,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,1.985400000194204
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5770999998494517,0.016199999663513154,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,1.6065999998318148
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6288999995595077,0.015300000086426735,0.00030000046535860747,0.001100000190490391,0.005599999894911889,1.6568999999435619
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.758999999765365,0.01559999964229064,0.00030000046535860747,0.017999999727180693,0.005599999894911889,1.8047000003207359
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6673000000082538,0.017600000319362152,0.00030000046535860747,0.016200000573007856,0.006000000212225132,1.713499999823398
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5977999992173864,0.014700000065204222,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,1.6386999996029772
