row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9948000006261282,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.0081000000354834
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7611999999426189,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7716000000073109
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8391999999730615,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.8496000000377535
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.78269999994518,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7930000001579174
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7867999993322883,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.797200000306475
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7900000000518048,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8004999999684514
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7536000002801302,0.0007999997251317836,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7639999994353275
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9233000000676839,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.9337999999843305
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0433000006742077,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.0542999998506275
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8668000000398024,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8777000002737623
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8583999997426872,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8894999991753139
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0356000002502697,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.0463999997227802
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8363000006283983,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8471999999528634
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8477000001221313,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8588000000600005
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8422000000791741,0.0008000006346264854,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8527999998477753
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8284999994430109,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.8389999993596575
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8563000001231558,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,0.8680000000822474
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7768999994368642,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,0.7887000001574052
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7414000001517707,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.02029999996011611,0.768400000197289
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8597999994890415,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,0.8713999995961785
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7798999995429767,0.001100000190490391,0.00030000046535860747,0.0007999997251317836,0.004900000021734741,0.7915000005596085
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9053000003405032,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.005099999725644011,0.9173999997074134
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8573000004616915,0.0008999995770864189,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,0.8689999995112885
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7946999994601356,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.8055000007516355
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7848999994166661,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.79600000026403
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9203999998135259,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005500000042957254,0.9338999998362851
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1384999997972045,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.166900000498572
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0168999997404171,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.006000000212225132,1.030499999615131
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.03919999946811,0.0012000000424450263,0.00020000061340397224,0.001499999598308932,0.005699999746866524,1.053900000442809
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9558000001561595,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.007900000127847306,0.9742000002006534
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.486599999225291,0.0023000002329354174,0.0002999995558639057,0.0021999994714860804,0.007999999979801942,1.5067999993334524
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0719000001699897,0.0015999994502635673,0.0002999995558639057,0.0008999995770864189,0.005700000656361226,1.0860000002139714
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8114000002024113,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.8225999999922351
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.14560000019992,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.006900000698806252,1.161099999990256
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.063599999724829,0.0018999999156221747,0.00020000061340397224,0.0012999998943996616,0.006499999471998308,1.0800000000017462
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9009000004880363,0.0012999998943996616,0.00020000061340397224,0.0012000000424450263,0.005600000804406591,0.9147000000666594
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8277999995698337,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.8391000001211069
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8077000002231216,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.8188000001609907
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7693000006838702,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7801000001563807
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7809000007910072,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7915000005596085
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7881999999881373,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7990000003701425
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1656999995466322,0.0015999994502635673,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,1.1811000003945082
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2667000000874395,0.0012000000424450263,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,1.2807000002794666
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9755999999470077,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,0.9883000002446352
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8649000001241802,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8767999997871812
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8385000000998843,0.0009000004865811206,0.00020000061340397224,0.0007999997251317836,0.004999999873689376,0.850200000058976
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8262999999715248,0.001100000190490391,0.00020000061340397224,0.0008000006346264854,0.004999999873689376,0.8381999996345257
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8164999999280553,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,0.828199999887147
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0603000000628526,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004899999112240039,1.072099999873899
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8103000000119209,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,0.8219999999710126
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7943999999042717,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.8059000001594541
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7477999997718143,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,0.7593000000269967
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7295999994312297,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7406000004266389
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7699999996475526,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7808999998815125
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.707499999407446,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7184000005509006
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7133000008252566,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7241000002977671
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8094999993772944,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8207999999285676
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0356000002502697,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.047199999447912
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8565000007365597,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.8678000003783382
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7267000000865664,0.0009000004865811206,0.00030000046535860747,0.0008000006346264854,0.004599999556376133,0.7378999998763902
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7290000003195019,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7402999999612803
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7471999997505918,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7584000004499103
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.72829999953683,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7392000006802846
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.713000000359898,0.000999999429041054,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.7237999998324085
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.719099999514583,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7301999994524522
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0035000004791073,0.0010999992809956893,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.0154999999940628
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8597999994890415,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004699999408330768,0.8711000000403146
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7298000000446336,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7408999999825028
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7384999998976127,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7494999999835272
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7058999999571824,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7170999997470062
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7607000006828457,0.000999999429041054,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.7716000000073109
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.708900000063295,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7196999995358055
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.729499999579275,0.0009000004865811206,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.7406000004266389
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7472999996025464,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,0.7581999998365063
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.005500000246684,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.017399999909685
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8189999998649,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004999999873689376,0.8306999998239917
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7536999992225901,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.764800000069954
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7304999999178108,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7414000001517707
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7439000000886153,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.7549000001745299
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8164999999280553,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,0.8276999997178791
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7210000003396999,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.732199999220029
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7352000002356363,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7460999995601014
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7537000001320848,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,0.7806999992681085
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0044999999081483,0.0008999995770864189,0.00030000046535860747,0.001100000190490391,0.004900000021734741,1.01619999986724
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9221999998771935,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,0.9339999996882398
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7602999994560378,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.004699999408330768,0.7716000000073109
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7873000004110509,0.000999999429041054,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.7986000000528293
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7281999996848754,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.738900000214926
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7312999996429426,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7421999998769024
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7064000001264503,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7171000006565009
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7040999998935149,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,0.7152999996833387
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9184000000459491,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,0.952800000050047
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8829999997033156,0.0010000003385357559,0.00030000046535860747,0.0008000006346264854,0.004900000021734741,0.8948000004238565
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7396999999400578,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7507999998779269
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7080000004862086,0.0007999997251317836,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.7187999999587191
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7063000002744957,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.7171999995989609
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7165999995777383,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7277000004251022
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7087000003593857,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.7196000005933456
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7358000002568588,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7468000003427733
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8626000008007395,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.87340000027325
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9208999999827938,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.9325999999418855
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.130100000409584,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.1425000002418528
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8264999996754341,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,0.8382999994864804
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8805999996184255,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,0.8932999999160529
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8324999998876592,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.005300000339047983,0.8447000000160187
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8301999996547238,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,0.8422000000791741
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8386999998037936,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,0.8511999994880171
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7416000007651746,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7525000000896398
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1125000000902219,0.0010000003385357559,0.00019999970390927047,0.0010000003385357559,0.019899999642802868,1.140299999860872
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9132000004683505,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,0.9255000004486647
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7534999995186809,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.7650000006833579
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7278000002770568,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7387000005110167
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7101999999576947,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.7211000001916545
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7036000006337417,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.714200000402343
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7037000004856964,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7144999999582069
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7146999996621162,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.7256999997480307
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8178000007319497,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.8294999997815466
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0264000002280227,0.0019000008251168765,0.0004000003173132427,0.0020000006770715117,0.008600000001024455,1.0473000002093613
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5275999994628364,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.014799999917158857,1.5683999999964726
