row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.110700000353972,0.02429999949526973,0.00030000046535860747,0.0012000000424450263,0.007100000402715523,16.150499999639578
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.864900000247872,0.025499999537714757,0.00039999940781854093,0.0018999999156221747,0.007100000402715523,14.906699999301054
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.62679999985994,0.04600000011123484,0.00039999940781854093,0.00199999976757681,0.03319999996165279,14.717199999722652
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.964500000336557,0.026899999284069054,0.00039999940781854093,0.0016999993022182025,0.007900000127847306,16.00860000053217
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.418899999312998,0.014299999747890979,0.0002999995558639057,0.013500000022759195,0.005199999577598646,5.457400000523194
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.235900000116089,0.014000000192027073,0.00020000061340397224,0.013100000614940654,0.004999999873689376,5.273800000395568
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.231499999150401,0.01810000048863003,0.00030000046535860747,0.016899999536690302,0.006399999620043673,4.280000000107975
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.894600000421633,0.014299999747890979,0.00030000046535860747,0.013699999726668466,0.004900000021734741,3.933300000426243
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.564399999959278,0.012000000424450263,0.00020000061340397224,0.012700000297627412,0.004600000465870835,3.598400000555557
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.53480000012496,0.014399999599845614,0.00030000046535860747,0.013899999430577736,0.005100000635138713,3.5743999997066567
