row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.762799999705749,0.001600000359758269,0.00030000046535860747,0.01759999940986745,0.006499999471998308,6.795299999794224
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,95.54810000008729,0.002600000698294025,0.00039999940781854093,0.018899999304267112,0.007199999345175456,95.58710000055726
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.78520000024582,0.0024000000848900527,0.0004000003173132427,0.022300000637187622,0.007999999979801942,225.8280999994895
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,93.22789999987435,0.0032999996619764715,0.0004000003173132427,0.03060000017285347,0.012200000128359534,93.28970000024128
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,224.94860000006156,0.001499999598308932,0.00030000046535860747,0.01720000000204891,0.00670000008540228,224.98100000029808
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,224.58480000022973,0.0018999999156221747,0.0002999995558639057,0.01739999970595818,0.006799999937356915,224.61899999962043
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,223.64489999927173,0.0017000002117129043,0.0002999995558639057,0.01680000059423037,0.006799999937356915,223.67779999967752
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,226.07760000028065,0.001499999598308932,0.0004000003173132427,0.017299999854003545,0.006299999768089037,226.11049999977695
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,221.38990000075864,0.0013999997463542968,0.00030000046535860747,0.01539999993838137,0.006000000212225132,221.42019999955664
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,138.12239999970188,0.0015000005078036338,0.00019999970390927047,0.016400000276917126,0.006100000064179767,138.1537000006574
