row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.964600000312203,0.005300000339047983,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,29.980000000250584
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.36000000045169,0.011099999937869143,0.0002999995558639057,0.001100000190490391,0.006699999175907578,29.386000000158674
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7087000005631126,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.723399999718822
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5945999996110913,0.008799999704933725,0.00039999940781854093,0.0013999997463542968,0.006399999620043673,2.6174999993600068
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.012200000535813,0.030500000320898835,0.0002999995558639057,0.0010000003385357559,0.03060000017285347,2.0799000003535184
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.142199999980221,0.00599999930273043,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,2.1592000002783607
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.138300000297022,0.0072999991971300915,0.00030000046535860747,0.0010000003385357559,0.0057999995988211595,2.158400000553229
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1342999998523737,0.007499999810534064,0.0004000003173132427,0.0010000003385357559,0.006299999768089037,2.155000000129803
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9780000002356246,0.006999999641266186,0.00019999970390927047,0.001100000190490391,0.006000000212225132,1.9978000000264728
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.735499999995227,0.006399999620043673,0.00030000046535860747,0.0008999995770864189,0.0054000001910026185,1.7537999992782716
