row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,144.2155000004277,0.007700000423938036,0.0002999995558639057,0.001100000190490391,0.006400000529538374,144.2366999999649
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.53750000009313,0.01269999938813271,0.00030000046535860747,0.0012000000424450263,0.007700000423938036,143.5667999994621
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0045999999638298,0.006799999937356915,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,2.0239999994373647
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6179999993255478,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.6383000001951586
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1238999997876817,0.007800000275892671,0.00030000046535860747,0.0010999992809956893,0.006499999471998308,2.145599999494152
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4179000008880394,0.007200000254670158,0.00019999970390927047,0.001100000190490391,0.006300000677583739,1.438600000255974
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5622000000803382,0.0068999997893115506,0.00020000061340397224,0.0010999992809956893,0.0057999995988211595,1.5818000001672772
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5468000001419568,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.006000000212225132,1.5664000002288958
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4866000001347857,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.50610000036977
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4985999996497412,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.5181999997366802
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5077999996719882,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,1.5273999997589272
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5704000006735441,0.006799999937356915,0.00030000046535860747,0.01809999957913533,0.005500000042957254,1.6069000002971734
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.718299999993178,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.00599999930273043,1.7376000005242531
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5726000001450302,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005899999450775795,1.5922000002319692
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.512400000137859,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.5315999999074847
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5140000004976173,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,1.5327999999499298
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5055000003485475,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.5241000000969507
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3269000000946107,0.006299999768089037,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,1.34520000028715
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.404700000421144,0.006100000064179767,0.0002999995558639057,0.014299999747890979,0.005099999725644011,1.435700000001816
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4264000001276145,0.0059000003602704965,0.00019999970390927047,0.0008000006346264854,0.004999999873689376,1.4431999998123501
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8365000005360343,0.006000000212225132,0.00020000061340397224,0.01320000046689529,0.005200000487093348,1.866100000370352
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6649999997753184,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.6820999999254127
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3061999998171814,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.3239999998404528
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.308699999754026,0.0054000001910026185,0.0002999995558639057,0.000999999429041054,0.00470000031782547,1.3242999993963167
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.34280000020226,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,1.3603999996121274
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3450000005832408,0.005199999577598646,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,1.3603999996121274
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.370199999655597,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.3878999998269137
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.391699999658158,0.005200000487093348,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.4068999998926301
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4099999998506973,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.4274000004661502
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3966000005893875,0.005300000339047983,0.00019999970390927047,0.01249999968422344,0.004499999704421498,1.4233000001695473
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3590999997177278,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.3768999997409992
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3519000003725523,0.005099999725644011,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,1.3665999995282618
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4209999999366119,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.4390000005732873
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4349000002766843,0.005700000656361226,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.4513000005536014
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3641000005009118,0.006299999768089037,0.00030000046535860747,0.0008999995770864189,0.005399999281507917,1.3821000002280925
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3649000002260436,0.005399999281507917,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.3807000004817382
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6029999997044797,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.005699999746866524,1.6214000006584683
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7462999994677375,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.762899999448564
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5459000005648704,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.5636999996786471
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4253999997890787,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.442700000552577
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5333000001191976,0.006199999916134402,0.00020000061340397224,0.013100000614940654,0.004999999873689376,1.56299999980547
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5331000004152884,0.005599999894911889,0.00030000046535860747,0.0008000006346264854,0.004800000169780105,1.5493000000788015
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.483800000642077,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.5013000001999899
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5584000002490939,0.005300000339047983,0.00030000046535860747,0.0008999995770864189,0.004800000169780105,1.5743000003567431
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5661999996154918,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.5843000001041219
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5003999997134088,0.0059000003602704965,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.5173000001595938
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4613000003009802,0.00599999930273043,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.4792000001762062
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5783999997438514,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.595100000486127
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5031000002636574,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.521399999546702
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3920999999754713,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.4093999998294748
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4402999995581922,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.458200000342913
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.442200000383309,0.005699999746866524,0.00030000046535860747,0.012700000297627412,0.004600000465870835,1.4697999995405553
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3755999998465995,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.3939000000391388
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3703999993595062,0.005899999450775795,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,1.3873000007151859
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3429999999061693,0.006299999768089037,0.00030000046535860747,0.012800000149582047,0.004999999873689376,1.372599999740487
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3552999998864834,0.0059000003602704965,0.00030000046535860747,0.012600000445672777,0.00470000031782547,1.3835999998264015
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5236999997796374,0.006399999620043673,0.00020000061340397224,0.012799999240087345,0.004999999873689376,1.5534000003754045
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5164000005825073,0.006499999471998308,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.5346000000135973
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4014999997016275,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.4196000001902576
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3953999996374478,0.005899999450775795,0.00020000061340397224,0.012400000741763506,0.004800000169780105,1.4234999998734565
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4109000003372785,0.006299999768089037,0.00020000061340397224,0.012900000001536682,0.004999999873689376,1.4404000003196415
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4140000002953457,0.005500000042957254,0.00019999970390927047,0.012200000128359534,0.021699999706470408,1.4581999994334183
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4515000002575107,0.006100000064179767,0.00020000061340397224,0.012900000001536682,0.004900000021734741,1.4809000003879191
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4588999993065954,0.005699999746866524,0.00019999970390927047,0.027799999770650174,0.00470000031782547,1.5018000003692578
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.517499999863503,0.006299999768089037,0.00030000046535860747,0.012900000001536682,0.005099999725644011,1.5471999995497754
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4891000000716303,0.005699999746866524,0.00030000046535860747,0.028700000257231295,0.00470000031782547,1.5327999999499298
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5035999995234306,0.005899999450775795,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.5210000001388835
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4745999997103354,0.0054000001910026185,0.00030000046535860747,0.011299999641778413,0.004400000761961564,1.4999000004536356
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5192999999271706,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.5366999996331288
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5179000001808163,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.534199999696284
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5467999992324621,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.564400000461319
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5470999996978207,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.5628000001015607
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4837999997325824,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.502000000073167
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.491600000008475,0.005600000804406591,0.00019999970390927047,0.0008000006346264854,0.004999999873689376,1.5077999996719882
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4812999997957377,0.00599999930273043,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.4991000007285038
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4843999997538049,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.500500000474858
