row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,75.38139999996929,0.0024000000848900527,0.0004000003173132427,0.0017000002117129043,0.007900000127847306,75.40189999963332
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,74.85790000009729,0.0018000000636675395,0.0002999995558639057,0.0012000000424450263,0.007300000106624793,74.87600000058592
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.29609999951208,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,2.3121000003811787
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5711999994891812,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.006599999323952943,1.5875000008236384
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.560099999551312,0.0014000006558489986,0.0004000003173132427,0.001100000190490391,0.006299999768089037,1.5754000005472335
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5843999999560765,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.006299999768089037,1.6001000003598165
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7606000001251232,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,1.777100000253995
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4687999992020195,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006399999620043673,1.4843999997538049
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6172999994523707,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,1.632900000004156
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6642999999021413,0.0012999998943996616,0.00030000046535860747,0.0011999991329503246,0.00599999930273043,1.6795000001366134
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4452000004894217,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.4598999996451312
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6668999996909406,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,1.681799999460054
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5811000002941,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.00599999930273043,1.5958999993017642
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5318000005208887,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.5468999999939115
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4948999996704515,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.00599999930273043,1.509700000497105
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5938999995341874,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,1.6101000001071952
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.538299999992887,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,1.554299999952491
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.626300000680203,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,1.6417999995610444
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5004999995653634,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.5154000002439716
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4321999997264356,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,1.4472000002569985
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4529999998558196,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,1.4676999999210238
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6676000004736125,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,1.6827999997985899
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4849000008325675,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.4996999998402316
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.527899999928195,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.5425000001414446
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5207000005830196,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006600000233447645,1.5359999997599516
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524999999674037,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,1.5405000003738678
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5045999998619664,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.518900000519352
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4585000008082716,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.4724000002388493
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4469000007011346,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.460399999814399
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3218000003689667,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,1.3355999999475898
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3746000004175585,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.3873999996576458
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3847000000168919,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.3971999997011153
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2914999997519772,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.303800000641786
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.39969999963796,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.4129000001048553
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6533999996681814,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005200000487093348,1.666299999669718
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7386000008627889,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005800000508315861,1.7526999999972759
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5244000005623093,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.5372999996543513
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4988000002631452,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.512199999524455
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4687000002595596,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.004900000021734741,1.4970000001994777
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4406999998755055,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005000000783184078,1.4535000000250875
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4491000001726206,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.4619999992646626
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3834999999744468,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005199999577598646,1.396999999997206
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.330900000539259,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.3441000000966596
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5090999995663879,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,1.5231000006679096
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6153999995367485,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.6289999994114623
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.559100000122271,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005399999281507917,1.573100000314298
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4356000001498614,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.448799999707262
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.543899999887799,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.556700000037381
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4154000000417,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4283000000432367
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3756999996985542,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005200000487093348,1.3885999997000908
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3832999993610429,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.3964999998279382
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5231999996103696,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.5362999993158155
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.546299999972689,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005800000508315861,1.5602000003127614
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6770000001997687,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.6915999995035236
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4920000003257883,0.0010000003385357559,0.015699999494245276,0.0008999995770864189,0.005199999577598646,1.5200999996523024
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4363999998749932,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.4501999994536163
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4206999994712532,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,1.432399999430345
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6531999999642721,0.0010999992809956893,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.6645000005155453
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3303999994604965,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,1.3441000000966596
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4491000001726206,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,1.4624000004914706
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4378000005308422,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.00470000031782547,1.4491000001726206
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5369999991889927,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,1.5509000004385598
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5548000001217588,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.56779999997525
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.634600000215869,0.000999999429041054,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.6475000002174056
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3659999995070393,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,1.3797999999951571
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5794000000823871,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,1.593999999386142
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6449000004286063,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.6577999995206483
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.455599999644619,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,1.469599999836646
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5800999999555643,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.5932999995129649
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5366999996331288,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,1.5508000005866052
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4988000002631452,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.512900000307127
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5824000001884997,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.5961999997671228
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5169999996942352,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.5294999993784586
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4372000005096197,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.4506999996228842
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4399000001503737,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4518000007228693
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4271999998527463,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005300000339047983,1.4406999998755055
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4313000001493492,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.4426999996430823
