row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.87329999962094,0.007999999979801942,0.0002999995558639057,0.0012000000424450263,0.0068999997893115506,5.897799999729614
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,70.58200000028592,0.01340000017080456,0.0004000003173132427,0.001600000359758269,0.008799999704933725,70.61460000022635
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.67769999968004,0.03569999989849748,0.0004000003173132427,0.0012000000424450263,0.007499999810534064,133.73020000017277
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.98250000045664,0.02069999936793465,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,134.01539999995293
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,132.0624999998472,0.007599999662488699,0.0002999995558639057,0.0010000003385357559,0.02570000015111873,132.1168000004036
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.06569999915519,0.0068999997893115506,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,134.08499999968626
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.8939000006576,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,133.91299999966577
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.94030000017665,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.006000000212225132,133.9602999996714
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.9513000004663,0.0068999997893115506,0.00019999970390927047,0.001100000190490391,0.005200000487093348,134.97000000006665
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,67.56419999965146,0.0073999999585794285,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,67.58439999975963
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.77900000007503,0.006699999175907578,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.798600000161969
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.63260000005539,0.006299999768089037,0.0002999995558639057,0.01739999970595818,0.004800000169780105,8.66649999989022
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.706200000735407,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,6.725600000208942
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.480300000068382,0.006499999471998308,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,4.499499999838008
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.499100000633916,0.006200000825629104,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.517399999916961
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.772100000285718,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.791300000055344
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.096300000332121,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.115199999636388
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.44750000062777,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.021800000467919745,5.4817000000184635
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.64060000012978,0.00650000038149301,0.0002999995558639057,0.014600000213249587,0.005899999450775795,4.673600000387523
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.641200000354729,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.005500000042957254,5.659800000103132
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.602700000054028,0.00650000038149301,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,5.634400000417372
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.66530000014609,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.684899999323534
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.663500000082422,0.006400000529538374,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.681900000126916
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.321700000422425,0.006599999323952943,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.340899999282556
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5907000007428,0.00670000008540228,0.00020000061340397224,0.001100000190490391,0.005800000508315861,6.61000000036438
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.79740000032325,0.006200000825629104,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.815499999902386
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.477400000017951,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.495200000041223
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.879199999981211,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.8976000000257045
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.904900000336056,0.006499999471998308,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,6.924000000253727
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.473000000165484,0.006299999768089037,0.00030000046535860747,0.014199999895936344,0.005000000783184078,5.5037000001902925
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.80509999943024,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,4.8245000007227645
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.609899999399204,0.006300000677583739,0.00030000046535860747,0.000999999429041054,0.006100000064179767,5.629200000839774
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.434400000216556,0.006300000677583739,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.453300000430318
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.389099999774771,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.4079000001365785
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.365800000618037,0.008600000001024455,0.0004000003173132427,0.0012999998943996616,0.008199999683711212,5.391900000176975
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.806699999789998,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005399999281507917,4.825200000595942
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5620000002818415,0.006200000825629104,0.0002999995558639057,0.0009000004865811206,0.0054000001910026185,5.580099999860977
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.650900000342517,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.668900000069698
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1230999999679625,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005800000508315861,6.142799999906856
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.63490000058664,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,5.654099999446771
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0442000003604335,0.006100000064179767,0.0002999995558639057,0.01340000017080456,0.005099999725644011,6.074400000215974
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.969800000253599,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,4.987600000276871
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.37280000046303,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.390699999428762
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.202000000281259,0.006499999471998308,0.0002999995558639057,0.0008999995770864189,0.005599999894911889,5.220500000177708
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.647299999713141,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.665900000371039
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.967700000634068,0.006299999768089037,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,4.986599999938335
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.231800000023213,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005499999133462552,6.250299999919662
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.054500000369444,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.006299999768089037,5.074199999398843
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.391999999825202,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005500000042957254,4.410300000017742
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.853700000443496,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,5.872300000191899
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7887000002665445,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.807499999718857
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.26960000024701,0.006399999620043673,0.00030000046535860747,0.014199999895936344,0.005300000339047983,5.301000000144995
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.084200000055716,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.10279999980412
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.823399999826506,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.842399999892223
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.374099999949976,0.006599999323952943,0.00020000061340397224,0.013900000340072438,0.0054000001910026185,4.4057999994038255
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.360500000482716,0.006599999323952943,0.00030000046535860747,0.014000000192027073,0.005500000042957254,6.392399999640475
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.020699999680801,0.006399999620043673,0.0002999995558639057,0.013500000022759195,0.005200000487093348,6.051299999853654
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.87809999979072,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.896699999539123
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.19830000030197,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.217799999627459
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.327699999725155,0.006299999768089037,0.00030000046535860747,0.012999999853491317,0.005099999725644011,5.357499999263382
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.254699999772129,0.006600000233447645,0.00030000046535860747,0.013899999430577736,0.005500000042957254,6.286299999374023
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.853099999512779,0.006299999768089037,0.0002999995558639057,0.01359999987471383,0.005100000635138713,5.883599999833677
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.504500000119151,0.006399999620043673,0.00019999970390927047,0.01359999987471383,0.0054000001910026185,6.535599999551778
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.789499999991676,0.006499999471998308,0.0002999995558639057,0.014100000043981709,0.005600000804406591,5.821499999910884
