row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.57909999984986,0.014700000065204222,0.0002999995558639057,0.0010999992809956893,0.0054000001910026185,20.606400000360736
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.061799999690265,0.0183000001925393,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,19.511899999997695
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.339600000217615,0.034100000448233914,0.00039999940781854093,0.05509999937203247,0.007099999493220821,18.445499999870663
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.117600000048697,0.01320000046689529,0.0002999995558639057,0.014799999917158857,0.00470000031782547,20.155700000032084
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.130599999902188,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,20.15549999941868
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.06009999968228,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,20.085599999219994
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.96649999980582,0.013999999282532372,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,18.992400000570342
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.202400000016496,0.019099999917671084,0.0002999995558639057,0.017299999854003545,0.0059000003602704965,20.25119999962044
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.785400000102527,0.013900000340072438,0.00030000046535860747,0.01359999987471383,0.004900000021734741,7.8235000000859145
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.283499999881315,0.013799999578623101,0.0002999995558639057,0.013099999705445953,0.004799999260285404,6.320899999991525
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.273099999816623,0.013799999578623101,0.00030000046535860747,0.001100000190490391,0.004999999873689376,6.298799999967741
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8404999999766005,0.013300000318849925,0.00030000046535860747,0.012200000128359534,0.00470000031782547,5.877300000065588
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.664700000532321,0.014000000192027073,0.00019999970390927047,0.012800000149582047,0.004900000021734741,7.701900000029127
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.146600000647595,0.014200000805431046,0.00020000061340397224,0.001100000190490391,0.02100000074278796,6.188600000314182
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3084000003073015,0.014100000043981709,0.00030000046535860747,0.013700000636163168,0.004800000169780105,6.346699999994598
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5431000002718065,0.020399999812070746,0.00030000046535860747,0.001600000359758269,0.008799999704933725,6.582499999240099
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.905300000653369,0.014700000065204222,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.932499999493302
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.668800000217743,0.0183000001925393,0.00019999970390927047,0.013299999409355223,0.004900000021734741,4.711999999926775
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.471900000178721,0.013700000636163168,0.00019999970390927047,0.015100000382517464,0.005099999725644011,6.511099999443104
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.363399999827379,0.014199999895936344,0.00030000046535860747,0.013299999409355223,0.004900000021734741,6.401399999958812
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.622300000140967,0.014100000043981709,0.0002999995558639057,0.01359999987471383,0.005200000487093348,5.6607000005897135
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.997299999966344,0.014000000192027073,0.0004000003173132427,0.001100000190490391,0.005099999725644011,7.023099999969418
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3353000002971385,0.014000000192027073,0.0002999995558639057,0.013199999557400588,0.004900000021734741,5.372899999201763
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.252299999687239,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004900000021734741,6.290799999987939
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.79020000006858,0.014899999769113492,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,6.817899999987276
