row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.65040000023873,0.026500000785745215,0.00039999940781854093,0.001499999598308932,0.007700000423938036,107.69389999950363
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.95890000008512,0.018599999748403206,0.0002999995558639057,0.0012999998943996616,0.00650000038149301,107.99279999991995
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9236000007367693,0.01539999993838137,0.0004000003173132427,0.001100000190490391,0.006100000064179767,1.9525999996403698
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.845599999796832,0.017999999727180693,0.00039999940781854093,0.0012999998943996616,0.006600000233447645,1.880699999674107
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6197999993892154,0.018200000340584666,0.0004000003173132427,0.019400000383029692,0.006299999768089037,1.6704999998182757
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.209900000707421,0.016599999980826396,0.0002999995558639057,0.015999999959603883,0.006099999154685065,2.255600000353297
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7213000000992906,0.014999999621068127,0.00030000046535860747,0.013999999282532372,0.005500000042957254,1.7618000001675682
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6832999999678577,0.01559999964229064,0.0002999995558639057,0.014799999917158857,0.0054000001910026185,1.7254000003958936
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6438999991805758,0.01539999993838137,0.00030000046535860747,0.014299999747890979,0.0054000001910026185,1.6852999997354345
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6272000002572895,0.015099999473022763,0.0002999995558639057,0.014399999599845614,0.0054000001910026185,1.6685000000506989
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6089000000647502,0.01669999983278103,0.00030000046535860747,0.014799999917158857,0.0054000001910026185,1.652299999477691
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5991999998732354,0.016900000446185004,0.0002999995558639057,0.014400000509340316,0.0054000001910026185,1.6425000003437162
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5819999998711864,0.01539999993838137,0.00039999940781854093,0.001100000190490391,0.005599999894911889,1.6102999998111045
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5526000006502727,0.015800000255694613,0.0002999995558639057,0.01469999915570952,0.005500000042957254,1.5948999998727231
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6949999999269494,0.016799999684735667,0.00030000046535860747,0.015699999494245276,0.0059000003602704965,1.7398999998476938
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8576000002212822,0.023099999452824704,0.0002999995558639057,0.018700000509852543,0.006999999641266186,1.9136000000798958
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8858000003092457,0.017600000319362152,0.0002999995558639057,0.016199999663513154,0.0059000003602704965,1.932499999384163
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8356999999014079,0.016700000742275734,0.0002999995558639057,0.0012000000424450263,0.00599999930273043,1.8660999994608574
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7749999997249688,0.01630000042496249,0.00030000046535860747,0.01629999951546779,0.005600000804406591,1.8197999997937586
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7832000003181747,0.01559999964229064,0.0004000003173132427,0.014199999895936344,0.0054000001910026185,1.824799999667448
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7183999998451327,0.015100000382517464,0.0002999995558639057,0.014199999895936344,0.005399999281507917,1.7594999999346328
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5970000004017493,0.014700000065204222,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,1.6243000000031316
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5589000004183617,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,1.5857999997024308
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5405000003738678,0.014700000065204222,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.5677000001232955
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5140000004976173,0.014599999303754885,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,1.541200000247045
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4917999997123843,0.014599999303754885,0.00030000046535860747,0.01340000017080456,0.004900000021734741,1.530800000182353
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5297999998438172,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.5566000001854263
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4752999995835125,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.5015999997558538
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5425999999933993,0.014600000213249587,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,1.569500000186963
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5800000001036096,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.6071000000010827
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.464799999666866,0.014600000213249587,0.00030000046535860747,0.014100000043981709,0.005099999725644011,1.5042999993966077
