row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.293500000458152,0.0015000005078036338,0.00019999970390927047,0.01539999993838137,0.0059000003602704965,19.32180000039807
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.118899999535643,0.004399999852466863,0.0002999995558639057,0.04439999975147657,0.0068999997893115506,18.185500000072352
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.017399999640475,0.0015000005078036338,0.0002999995558639057,0.031400000807479955,0.006799999937356915,22.064299999328796
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.40179999969405,0.001499999598308932,0.00030000046535860747,0.016399999367422424,0.006000000212225132,21.453199999996286
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.221200000174576,0.0026999996407539584,0.0002999995558639057,0.016799999684735667,0.006600000233447645,19.256200000199897
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.98379999936151,0.001600000359758269,0.00030000046535860747,0.01609999981155852,0.006199999916134402,22.014799999851675
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.878799999991315,0.0017000002117129043,0.0002999995558639057,0.014500000361294951,0.005500000042957254,20.907399999487097
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.46079999945505,0.0013999997463542968,0.00030000046535860747,0.015099999473022763,0.005500000042957254,20.48960000047373
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.238599999458529,0.0014000006558489986,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,8.265899999969406
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.81490000008489,0.0012000000424450263,0.00030000046535860747,0.013099999705445953,0.004999999873689376,7.839900000362832
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.69830000060756,0.0013000008038943633,0.0002999995558639057,0.013800000488117803,0.005300000339047983,6.725100000039674
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.79230000039388,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.005500000042957254,5.817399999614281
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.907600000682578,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005200000487093348,5.933999999797379
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.600799999636365,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.005300000339047983,7.6280000002952875
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.967100000612845,0.0016999993022182025,0.0004000003173132427,0.01720000000204891,0.006300000677583739,5.000000000109139
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.424400000469177,0.0012000000424450263,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,6.451899999774469
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.171700000777491,0.0014000006558489986,0.00030000046535860747,0.014799999917158857,0.0057999995988211595,6.200800000442541
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.162599999697704,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005399999281507917,6.1894000000393135
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.015199999637844,0.0012999998943996616,0.00019999970390927047,0.013399999261309858,0.004999999873689376,6.040899999788962
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.603700000188837,0.0012000000424450263,0.0002999995558639057,0.013099999705445953,0.004900000021734741,4.628600000614824
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.971000000499771,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005300000339047983,5.998300000101153
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6856999997544335,0.0014000006558489986,0.00019999970390927047,0.013500000022759195,0.0054000001910026185,4.711799999313371
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.96960000054969,0.0015999994502635673,0.0002999995558639057,0.016400000276917126,0.006200000825629104,5.00110000029963
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.793800000195915,0.0014000006558489986,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,6.821500000114611
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.007799999679264,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005300000339047983,6.0347999997247825
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.429099999673781,0.0013000008038943633,0.0002999995558639057,0.014600000213249587,0.005500000042957254,5.457100000057835
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.203399999525573,0.0012999998943996616,0.00020000061340397224,0.013799999578623101,0.005500000042957254,7.230299999719136
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.909400000040478,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005200000487093348,6.936499999937951
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.091799999921932,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.005200000487093348,6.118499999502092
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.481600000166509,0.0010999992809956893,0.0002999995558639057,0.013500000022759195,0.004999999873689376,5.507099999704224
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.537899999580986,0.0018000000636675395,0.0002999995558639057,0.014799999917158857,0.0054000001910026185,5.566400000134308
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7582999995938735,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005500000042957254,4.7856000001047505
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.557899999279471,0.0014000006558489986,0.00020000061340397224,0.014700000065204222,0.005699999746866524,6.586299999980838
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.219499999839172,0.0014000006558489986,0.00020000061340397224,0.015099999473022763,0.005800000508315861,5.248599999504222
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.713799999488401,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.0052999994295532815,6.741099999999278
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.69709999965562,0.0014000006558489986,0.00019999970390927047,0.014199999895936344,0.0054000001910026185,6.724199999553093
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.680699999880744,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005500000042957254,4.708299999947485
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2716999998665415,0.0012000000424450263,0.00020000061340397224,0.013899999430577736,0.005599999894911889,5.29869999991206
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1666999997905805,0.0013000008038943633,0.00030000046535860747,0.013300000318849925,0.005000000783184078,5.192100000385835
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.998900000122376,0.0012000000424450263,0.0002999995558639057,0.014400000509340316,0.0052999994295532815,6.026100000781298
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.012200000441226,0.0012999998943996616,0.0002999995558639057,0.01539999993838137,0.0054000001910026185,6.041100000402366
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.674899999779882,0.0012000000424450263,0.00030000046535860747,0.013799999578623101,0.004900000021734741,6.700699999782955
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.909700000505836,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.0054000001910026185,6.936599999789905
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.356099999517028,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005800000508315861,5.383900000197173
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.72260000010283,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005200000487093348,6.749700000000303
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6021999998847605,0.0017000002117129043,0.0002999995558639057,0.014799999917158857,0.0054000001910026185,5.63129999954981
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.680500000380562,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,5.70620000053168
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.379000000379165,0.0012000000424450263,0.00030000046535860747,0.013600000784208532,0.004800000169780105,6.4044999999168795
