row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.006200000323588,0.025600000299164094,0.00030000046535860747,0.0014000006558489986,0.026400000024295878,2.066699999886623
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.189600000543578,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.2019000005238922
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8198000004995265,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8314000006066635
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7844000001568929,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7956999997986713
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7818000003680936,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.7930000001579174
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.786800000241783,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,0.7980999998835614
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8469000003969995,0.0009000004865811206,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.8577999997214647
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9016999993036734,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,0.9158000002571498
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.109099999666796,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.00670000008540228,1.1235000001761364
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8895999999367632,0.001100000190490391,0.00019999970390927047,0.001100000190490391,0.005500000042957254,0.9024999999382999
