row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.416500000137603,0.008299999535665847,0.00030000046535860747,0.0012999998943996616,0.023600000531587284,5.456700000650017
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,146.53439999983675,0.01320000046689529,0.00039999940781854093,0.0015000005078036338,0.007999999979801942,146.56549999926938
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,148.9213999993808,0.007999999979801942,0.00030000046535860747,0.0010999992809956893,0.006499999471998308,148.9435000003141
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,51.08409999957075,0.025599999389669392,0.0004000003173132427,0.001499999598308932,0.006900000698806252,51.124800000252435
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,146.25280000018392,0.007799999366397969,0.0002999995558639057,0.001100000190490391,0.00670000008540228,146.27509999991162
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,148.3250000001135,0.006100000064179767,0.0002999995558639057,0.001100000190490391,0.005199999577598646,148.34260000043287
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,142.28800000000774,0.007699999514443334,0.0002999995558639057,0.0013999997463542968,0.006499999471998308,142.3097000006237
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,144.9044999999387,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005600000804406591,144.9230999996871
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,145.24710000023333,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.006299999768089037,145.2673000003415
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,99.99619999962306,0.0073999999585794285,0.00030000046535860747,0.0010000003385357559,0.006200000825629104,100.01699999975244
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.263100000272971,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006199999916134402,7.2841999999582185
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.165899999563408,0.00670000008540228,0.00020000061340397224,0.018700000509852543,0.0059000003602704965,7.203299999673618
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.792399999540066,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,6.812200000240409
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.825700000059442,0.0070000005507608876,0.00030000046535860747,0.000999999429041054,0.00599999930273043,5.845399999998335
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.677000000105181,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.006000000212225132,5.6970000005094334
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.729400000040187,0.006599999323952943,0.00030000046535860747,0.000999999429041054,0.006000000212225132,6.749400000444439
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.11879999996745,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.1376000003292575
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.765100000440725,0.006400000529538374,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,4.783000000315951
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.669099999977334,0.006299999768089037,0.00030000046535860747,0.014799999917158857,0.005199999577598646,5.700799999431183
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.548800000724441,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,5.566699999690172
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7790000002787565,0.00650000038149301,0.00030000046535860747,0.013899999430577736,0.0054000001910026185,6.810299999415292
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.623300000275776,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,4.6419000000241795
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.662700000561017,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,6.681599999865284
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.092499999795109,0.006599999323952943,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,6.111899999268644
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.706899999291636,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.7248999999283114
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.315900000619877,0.006399999620043673,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,4.334700000072189
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8854999997493,0.006400000529538374,0.0002999995558639057,0.0008999995770864189,0.005699999746866524,5.904499999815016
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.621799999971699,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,5.638999999973748
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.482100000335777,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,5.501499999809312
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.411499999354419,0.006600000233447645,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,5.443600000035076
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.76809999984107,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.006100000064179767,5.787199999758741
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.593799999587645,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.612800000562856
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.515500000001339,0.011800000720540993,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.539700000554149
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.241599999862956,0.005599999894911889,0.00019999970390927047,0.000999999429041054,0.005100000635138713,5.258500000309141
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9532999994189595,0.006299999768089037,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.972199999632721
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.291400000009162,0.006400000529538374,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.310200000370969
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.01669999994192,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.035400000451773
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.663799999638286,0.00650000038149301,0.0002999995558639057,0.0010999992809956893,0.005899999450775795,5.683099999259866
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.900500000076136,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,4.918600000564766
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.535699999905773,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.554299999654177
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.188399999700778,0.006499999471998308,0.00019999970390927047,0.014100000043981709,0.005200000487093348,6.219800000508258
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.514700000276207,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.534000000807282
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4906000004848465,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.508999999619846
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.861899999217712,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005399999281507917,5.879500000446569
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.579800000305113,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.598499999905471
