policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
risk_proxy,1,1,1135,20.451402999999118,55.497415018424356,18.013802731276265,10.129500000402913,34.06493000011322,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,1,2,1135,0.944855099999586,1201.2423915587665,1.642712687217453,1.5679000007366994,2.0169500003248686,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,1,4,1135,0.8271270000004733,1372.2197437628688,2.890564052869407,2.8181000006952672,3.390819999640371,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,1,8,1135,0.8424095999998826,1347.3255765368274,5.885755330393599,5.754699999670265,7.210420000137673,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,2,1,1135,0.9284569000001284,1222.4584684543172,0.8156137444794466,0.7944999997562263,0.9816200001296238,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,2,2,1135,0.9177565999998478,1236.7113459060804,1.5983111013264482,1.449999999749707,1.839430000018183,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,2,4,1135,0.8141631000007692,1394.0695666493946,2.846685198226479,2.7924999994866084,3.322010000101727,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,2,8,1135,0.8442293999996764,1344.4213148706206,5.892679118949569,5.733599999985017,7.311320000098931,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,3,1,1135,0.9709547999991628,1168.9524579321082,0.8529159471348142,0.8232000000134576,1.0721499998908255,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,3,2,1135,0.993569899999784,1142.345395125443,1.7282084581628852,1.5762000002723653,2.0376300001771597,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,3,4,1135,0.8818713000000571,1287.0358747358334,3.0793981497465555,2.9825999999957276,3.7832999999409362,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,3,8,1135,0.8377674000003026,1354.7913179715397,5.85386176213505,5.734800000027462,7.234830000288638,0.19911894273127753,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,1,1,1135,0.9367722000006324,1211.6072616151864,0.8230318942742287,0.7735999997748877,1.1835099998279475,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,1,2,1135,0.9375033999995139,1210.6622759987733,1.630927665211961,1.505699999142962,1.791879999836965,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,1,4,1135,0.851358099999743,1333.1640352048598,2.9762014096926146,2.895900000112306,3.599190000295493,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,1,8,1135,0.8802438000002439,1289.4155005689167,6.152386872243305,5.932400000347116,8.210820000113015,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
