row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,161.74260000025242,0.0012000000424450263,0.00019999970390927047,0.012599999536178075,0.004999999873689376,161.7669000006572
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,160.5079000000842,0.0015999994502635673,0.00030000046535860747,0.01720000000204891,0.006299999768089037,160.5403000003207
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,160.4588000000149,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005500000042957254,160.48469999986992
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,161.52260000035312,0.0011999991329503246,0.0002999995558639057,0.014799999917158857,0.005499999133462552,161.55049999997573
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6995000007445924,0.0012000000424450263,0.00019999970390927047,0.01320000046689529,0.005300000339047983,2.7465000002848683
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2840000003488967,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004999999873689376,3.3087000001614797
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1930999994074227,0.0012999998943996616,0.00020000061340397224,0.013899999430577736,0.0054000001910026185,3.2195999992836732
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0869000001985114,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005099999725644011,3.113699999630626
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0629000002591056,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,3.0901000000085332
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.709099999265163,0.0013999997463542968,0.00030000046535860747,0.014199999895936344,0.005500000042957254,2.737800000431889
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9163999997763312,0.0010000003385357559,0.00019999970390927047,0.012299999980314169,0.004999999873689376,2.9395000001386506
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7084000003014808,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.73399999969115
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7718999999706284,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.0052999994295532815,2.798399999846879
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8084000005037524,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005099999725644011,2.8345999999146443
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8715000007650815,0.0012999998943996616,0.00030000046535860747,0.01320000046689529,0.0054000001910026185,2.8972000000067055
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.393800000594638,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.005599999894911889,3.4215000005133334
