row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9582000002410496,0.03259999994043028,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,1.002100000732753
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8219999999710126,0.010400000064691994,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.8416999999099062
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7937999998830492,0.010299999303242657,0.00019999970390927047,0.01340000017080456,0.00399999953515362,0.8256000000983477
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.78269999994518,0.010200000360782724,0.00019999970390927047,0.010100000508828089,0.0037999998312443495,0.8110999997370527
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8039000003918773,0.010199999451288022,0.0002999995558639057,0.0007000007826718502,0.004099999387108255,0.823100000161503
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0545000004640315,0.011500000255182385,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,1.0761000003185472
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9665000006862101,0.013199999557400588,0.0002999995558639057,0.000999999429041054,0.004699999408330768,0.9905000006256159
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.868300000547606,0.01160000010713702,0.00030000046535860747,0.013800000488117803,0.004300000000512227,0.9026999996422091
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8861999995133374,0.011300000551273115,0.00019999970390927047,0.010799999472510535,0.0045000006139162,0.9175000004688627
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8010000001377193,0.011099999937869143,0.00019999970390927047,0.010599999768601265,0.004399999852466863,0.8315999994010781
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7814000000507804,0.011300000551273115,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.8024999997360283
