row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.003399999717658,0.008299999535665847,0.00030000046535860747,0.001100000190490391,0.005700000656361226,1.0244000004604459
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7638999995833728,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.7783000000927132
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7510000004913309,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7654999999431311
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.887700000021141,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.9021999994729413
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0797000004458823,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004899999112240039,1.0959000001093955
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8149000004777918,0.0052999994295532815,0.0002999995558639057,0.0008000006346264854,0.004599999556376133,0.8304000002681278
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7777000000714906,0.00470000031782547,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7919999998193816
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.727300000107789,0.004800000169780105,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7416999997076346
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7331999995585647,0.004800000169780105,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.7476000000679051
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7393999994746991,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7539000007454888
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.728700000763638,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7431000003634836
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7587000000057742,0.005000000783184078,0.00019999970390927047,0.014100000043981709,0.00399999953515362,0.7857999999032472
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8311000001413049,0.004900000021734741,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.8456999994450598
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0357000001022243,0.005099999725644011,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,1.050799999575247
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7298000000446336,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004800000169780105,0.7450000002791057
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7195999996838509,0.004900000021734741,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7341000000451459
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7602000005135778,0.00470000031782547,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7742999996480648
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7441000007020193,0.004900000021734741,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7584000004499103
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7268999997904757,0.004900000021734741,0.00020000061340397224,0.01359999987471383,0.004300000000512227,0.7540000005974434
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7584000004499103,0.004999999873689376,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,0.7733000002190238
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7347000000663684,0.004900000021734741,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7591000003230874
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9119999995164108,0.005099999725644011,0.00030000046535860747,0.0008000006346264854,0.004999999873689376,0.9272999996028375
