row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,147.09039999979723,0.0016999993022182025,0.00030000046535860747,0.01629999951546779,0.006199999916134402,147.12169999984326
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,146.08550000048126,0.001600000359758269,0.0004000003173132427,0.01629999951546779,0.006599999323952943,146.1171999999351
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,144.90209999985382,0.002099999619531445,0.0004000003173132427,0.019999999494757503,0.007199999345175456,144.94030000059865
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,146.4960000002975,0.0012999998943996616,0.00019999970390927047,0.015100000382517464,0.006199999916134402,146.52529999966646
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9225000007500057,0.0013999997463542968,0.00020000061340397224,0.0152000002344721,0.005500000042957254,2.9512000000977423
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9767000005449518,0.0013999997463542968,0.00030000046535860747,0.015300000086426735,0.005800000508315861,3.0058000002100016
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.883099999962724,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.0052999994295532815,2.910199999860197
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.855700000509387,0.0013999997463542968,0.00030000046535860747,0.01649999921937706,0.007900000127847306,2.8887999997095903
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7406999997765524,0.0013999997463542968,0.0002999995558639057,0.015099999473022763,0.005699999746866524,2.7691999994203798
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0288999996628263,0.0013999997463542968,0.00030000046535860747,0.01500000053056283,0.005599999894911889,3.057500000068103
