row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,78.75739999963116,0.002099999619531445,0.00030000046535860747,0.021300000298651867,0.007600000571983401,78.79810000031284
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,78.87380000011035,0.00199999976757681,0.0002999995558639057,0.0182999992830446,0.006999999641266186,78.90909999969153
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,79.11469999999099,0.0015999994502635673,0.00030000046535860747,0.017100000150094274,0.00650000038149301,79.14760000039678
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,77.92160000008153,0.0015000005078036338,0.0002999995558639057,0.016399999367422424,0.006299999768089037,77.95299999997951
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1365000004370813,0.001600000359758269,0.00039999940781854093,0.01650000012887176,0.02069999936793465,3.182299999934912
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.8529000003109104,0.0015999994502635673,0.00020000061340397224,0.015499999790336005,0.005699999746866524,3.8826999998491374
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.133999999590742,0.0013999997463542968,0.00030000046535860747,0.014900000678608194,0.005899999450775795,3.1628000006094226
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.754800000024261,0.0012999998943996616,0.0004000003173132427,0.015700000403739978,0.005699999746866524,3.784799999266397
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5250000000814907,0.0013999997463542968,0.00019999970390927047,0.02299999960087007,0.006199999916134402,3.562900000360969
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0806000004304224,0.0013999997463542968,0.00030000046535860747,0.014600000213249587,0.005699999746866524,3.109000000222295
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.190500000528118,0.0015000005078036338,0.0002999995558639057,0.015300000086426735,0.005700000656361226,3.219799999897077
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.914099999543396,0.0013999997463542968,0.00020000061340397224,0.015699999494245276,0.005700000656361226,2.944200000456476
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9376000002230285,0.0013999997463542968,0.0002999995558639057,0.022400000489142258,0.006000000212225132,2.974299999550567
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6993000001311884,0.0013999997463542968,0.0002999995558639057,0.014899999769113492,0.005699999746866524,2.7278999996269704
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.735699999902863,0.0014000006558489986,0.00019999970390927047,0.015499999790336005,0.0057999995988211595,2.7653999995891354
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6441000002014334,0.0018000000636675395,0.00030000046535860747,0.015800000255694613,0.006100000064179767,3.674499999760883
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9087999994080747,0.0013999997463542968,0.00030000046535860747,0.0152000002344721,0.005599999894911889,3.9370000004055328
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.33520000003773,0.0014000006558489986,0.0002999995558639057,0.0152000002344721,0.005800000508315861,3.3646000001681386
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5181000000884524,0.001600000359758269,0.0002999995558639057,0.016400000276917126,0.00650000038149301,2.549699999690347
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5158000000592438,0.0013999997463542968,0.0002999995558639057,0.015499999790336005,0.005700000656361226,3.544799999872339
