row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.753500000122585,0.02789999962260481,0.00039999940781854093,0.0018000000636675395,0.007800000275892671,61.79930000052991
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.53439999980037,0.018799999452312477,0.0004000003173132427,0.0012999998943996616,0.006400000529538374,61.5682999996352
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.170200000364275,0.01720000000204891,0.0004000003173132427,0.0012000000424450263,0.006199999916134402,2.2016000002622604
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8543999995017657,0.016400000276917126,0.00030000046535860747,0.0010999992809956893,0.006000000212225132,1.884500000414846
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.038399999946705,0.016199999663513154,0.00030000046535860747,0.014799999917158857,0.005699999746866524,2.0813000000998727
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5653000000384054,0.01629999951546779,0.0002999995558639057,0.0183000001925393,0.005499999133462552,1.6117000004669535
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7008999993777252,0.01609999981155852,0.0002999995558639057,0.014799999917158857,0.005700000656361226,1.7440000001442968
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.621500000510423,0.014299999747890979,0.0002999995558639057,0.014100000043981709,0.005200000487093348,1.6613999996479833
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9355000003997702,0.014900000678608194,0.0002999995558639057,0.013900000340072438,0.005300000339047983,1.9758999997065985
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.508800000010524,0.016900000446185004,0.00030000046535860747,0.015099999473022763,0.005700000656361226,1.5530000000580912
