row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,132.68610000068293,0.011500000255182385,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,132.71239999994577
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,132.4384999998074,0.006600000233447645,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,132.45629999983066
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6943000000537722,0.006799999937356915,0.00020000061340397224,0.0009000004865811206,0.005699999746866524,1.7135000007328927
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5630999996574246,0.008199999683711212,0.0002999995558639057,0.001100000190490391,0.005200000487093348,1.5843999999560765
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.765500000146858,0.0057999995988211595,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,1.7824999995355029
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1021000000255299,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.118299999689043
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2064000002283137,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.2231000000610948
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.468399999794201,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,1.4860999999655178
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2856000003012014,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3027999993937556
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.304599999457423,0.007799999366397969,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.3250000001789886
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.307700000324985,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.32469999971363
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.277999999729218,0.006099999154685065,0.00019999970390927047,0.01629999951546779,0.004900000021734741,1.3104999998176936
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2613999997483916,0.005899999450775795,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.278699999602395
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2592000002769055,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.2765999999828637
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2786000006599352,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.2955000001966255
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.233699999829696,0.005599999894911889,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,1.2496999997893
