row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9571000000505592,0.0014000006558489986,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,0.9713999997984502
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8606999999756226,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,0.8717999999134918
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8731000007173861,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.8840999998938059
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.079599999684433,0.0017000002117129043,0.0002999995558639057,0.0012999998943996616,0.007600000571983401,1.1007999992216355
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.32949999988341,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0059000003602704965,1.3433000003715279
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8827999999994063,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.004900000021734741,0.8950999999797205
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8655999999973574,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,0.8773999998084037
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8495000001857989,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.8612000001448905
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7988999996086932,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004699999408330768,0.8107999992716941
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8680000000822474,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.8785999998508487
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0780000002341694,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,1.0891000001720386
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8508000000801985,0.0009000004865811206,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8616000004622038
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8447999998679734,0.0008999995770864189,0.00019999970390927047,0.001100000190490391,0.010200000360782724,0.861800000166113
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8302000005642185,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8410999998886837
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8094000004348345,0.0008999995770864189,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.820400000520749
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8894000002328539,0.0009000004865811206,0.00019999970390927047,0.014600000213249587,0.004600000465870835,0.9146000002147048
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9071999993466306,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.9187000005113077
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.917700000172772,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,0.9297999995396822
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0124000000359956,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.024199999847042
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.854300000355579,0.0010999992809956893,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8652999995319988
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9534999999232241,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.9642999993957346
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0013000000981265,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005599999894911889,1.014700000268931
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.078100000086124,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.0917999998127925
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.992700000097102,0.0013000008038943633,0.00019999970390927047,0.0012000000424450263,0.005500000042957254,1.0064999996757251
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8962000001702108,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,0.9103000002141926
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5972000001056585,0.002499999936844688,0.0002999995558639057,0.0018000000636675395,0.007699999514443334,1.617600000827224
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2534999996205443,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.006100000064179767,1.2682999995377031
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.867100000505161,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.00470000031782547,0.8780999996815808
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7775000003675814,0.0008999995770864189,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.788000000284228
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8627000006526941,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.8735000001252047
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8500999992975267,0.0010000003385357559,9.999985195463523e-05,0.0008999995770864189,0.004300000000512227,0.8607999998275773
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8162000003721914,0.0008999995770864189,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.8264999996754341
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.177799999823037,0.001100000190490391,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.1918999998670188
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1537000000316766,0.0028000004022032954,0.0002999995558639057,0.0018999999156221747,0.006000000212225132,1.1719000003722613
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9207999992213445,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.006100000064179767,0.934400000005553
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9790000003704336,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.9901000003083027
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9880000006887713,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.999200000478595
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0845999995581224,0.0010000003385357559,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.0970000002998859
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0431000000608037,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,1.0565000002316083
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9961000005205278,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.006099999154685065,1.0105000001203734
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.916500000130327,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,0.9282999999413732
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7504999994125683,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7614000005560229
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7244999997055857,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7353999999395455
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7196000005933456,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7305999997697654
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7120000000213622,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,0.7233999995150953
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7236999999804539,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.734799999918323
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.719300000127987,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7302999993044068
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1997000001429114,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.2115999998059124
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7611000000906643,0.0010000003385357559,0.00030000046535860747,0.0008000006346264854,0.004900000021734741,0.7727000001978013
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7463000001735054,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7571999994979706
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7206999998743413,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7316999999602558
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7212000000436092,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7324000007429277
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7331999995585647,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7444000002578832
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8036999997784733,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.00470000031782547,0.8148999995682971
