row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,95.85279999919294,0.03280000055383425,0.0002999995558639057,0.001600000359758269,0.008299999535665847,95.90540000044712
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,39.9135000006936,0.024399999347224366,0.00030000046535860747,0.0015999994502635673,0.02049999966402538,39.986799999496725
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,119.15289999978995,0.03599999945436139,0.0006000000212225132,0.0023000002329354174,0.011099999937869143,119.21480000000884
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,120.65119999988383,0.016400000276917126,0.0002999995558639057,0.0012999998943996616,0.005800000508315861,120.68120000003546
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,120.90020000050572,0.017699999261822086,0.0002999995558639057,0.015900000107649248,0.005700000656361226,120.94620000061695
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,120.70279999988998,0.015300000086426735,0.00030000046535860747,0.014399999599845614,0.005500000042957254,120.74459999985265
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,117.93069999930594,0.017700000171316788,0.0002999995558639057,0.017800000023271423,0.006499999471998308,117.97970000043279
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,119.08029999995051,0.015600000551785342,0.00019999970390927047,0.01449999945180025,0.0052999994295532815,119.1222999996171
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,84.45289999963279,0.014700000065204222,0.0002999995558639057,0.013900000340072438,0.004999999873689376,84.49219999965862
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,30.731099999684375,0.0152000002344721,0.0002999995558639057,0.01430000065738568,0.005199999577598646,30.77209999992192
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.31249999969441,0.014700000065204222,0.0002999995558639057,0.014100000043981709,0.005200000487093348,6.352999999762687
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.561999999576074,0.015499999790336005,0.00020000061340397224,0.014399999599845614,0.005200000487093348,6.603300000278978
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.913600000189035,0.01559999964229064,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,6.942199999684817
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.850600000689155,0.014899999769113492,0.00030000046535860747,0.013999999282532372,0.005199999577598646,6.89059999967867
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.026000000019849,0.014700000065204222,0.0002999995558639057,0.01340000017080456,0.005199999577598646,6.0650000004898175
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.004399999961606,0.014700000065204222,0.00030000046535860747,0.013500000022759195,0.004800000169780105,5.0435000002835295
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6150000000343425,0.014800000826653559,0.00020000061340397224,0.013799999578623101,0.005200000487093348,5.654999999933352
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.538499999602209,0.015700000403739978,0.00030000046535860747,0.0012000000424450263,0.0054000001910026185,5.566900000303576
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.939300000136427,0.015199999324977398,0.00030000046535860747,0.014199999895936344,0.005300000339047983,5.980299999464478
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.690600000183622,0.017700000171316788,0.00030000046535860747,0.014700000065204222,0.004999999873689376,6.7349999999350985
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.754000000000815,0.014700000065204222,0.0002999995558639057,0.014000000192027073,0.005099999725644011,6.793800000195915
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.729100000280596,0.015300000086426735,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.757099999755155
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.633000000874745,0.014500000361294951,0.00030000046535860747,0.001100000190490391,0.005399999281507917,6.659800000306859
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.486600000040198,0.014399999599845614,0.00039999940781854093,0.001100000190490391,0.005099999725644011,5.513200000677898
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1978999999846565,0.0152000002344721,0.00019999970390927047,0.0012000000424450263,0.005599999894911889,5.226300000686024
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.01039999967179,0.014100000043981709,0.00019999970390927047,0.01359999987471383,0.004900000021734741,7.0485999995071325
