row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,0,train:d0_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,0:train:d0_u0,aaacffc9630e625ee4c5800741224b2c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.008799999704933725,0.00030000046535860747,0.005999998393235728,0.00529999852005858,0.025999999706982635
1,1,train:d0_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,1:train:d0_u1,ac8dc9327632832ec63a1e94fd58b88e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u1"", ""safety"": ""ok""}",0,0,0.0,0.004400000761961564,0.000200001522898674,0.012900000001536682,0.0037999998312443495,0.023799999326001853
2,2,train:d0_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,2:train:d0_u2,7d54e1b39ac1a6993b534594a1745511,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u2"", ""safety"": ""ok""}",0,0,0.0,0.004400000761961564,0.000200001522898674,0.009699999282020144,0.002999999196617864,0.0197000008483883
3,3,train:d0_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,3:train:d0_u3,5905c0ed4f2c97f7c09c2f13c90611bd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u3"", ""safety"": ""ok""}",0,0,0.0,0.0036999990697950125,9.999894245993346e-05,0.008400000297115184,0.0027999994927085936,0.01720000000204891
4,4,train:d0_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,4:train:d0_u5,b9a58993634744467a5b48daf48ee668,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u5"", ""safety"": ""ok""}",0,0,0.0,0.003399998604436405,9.999894245993346e-05,0.007900000127847306,0.00270000055024866,0.016299998605973087
5,5,train:d0_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,5:train:d0_u6,8485559ed9cdb40be7b0510d7b5d7849,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003700000888784416,0.000100000761449337,0.003099999958067201,0.00270000055024866,0.011899999663000926
6,6,train:d0_u7,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,6:train:d0_u7,6214ad3d858e4ce77ddcf75775e9e2d2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u7"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.000200001522898674,0.007599999662488699,0.002599999788799323,0.015499999790336005
7,7,train:d0_u8,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,7:train:d0_u8,2e98af96d8e91a8c794c0ba0822781e4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u8"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,9.999894245993346e-05,0.0071999984356807545,0.00270000055024866,0.015300000086426735
8,8,train:d0_u9,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,8:train:d0_u9,5b1ee40e09138da28dcb2414d36675c7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u9"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.007599999662488699,0.00270000055024866,0.01570000131323468
9,9,train:d0_u11,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,9:train:d0_u11,411d40330d5caf47d3655a6933e51362,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.003099999958067201,0.002599999788799323,0.011300000551273115
