row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.874399999906018,0.021800000467919745,0.00030000046535860747,0.0012000000424450263,0.007099999493220821,1.9107999996776925
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9869000004982809,0.013300000318849925,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.0116000003108638
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0283999999955995,0.012200000128359534,0.00019999970390927047,0.021899999410379678,0.005800000508315861,1.0733999997682986
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3554999995903927,0.037400000110210385,0.00039999940781854093,0.015600000551785342,0.006399999620043673,1.4209000000846572
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9750999997777399,0.014199999895936344,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.0003999996115454
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9777000004760339,0.01140000040322775,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,0.9995999998864136
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8205000003727037,0.010300000212737359,0.00020000061340397224,0.0008000006346264854,0.00399999953515362,0.8401000004596426
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7740999999441556,0.010400000064691994,0.00019999970390927047,0.013899999430577736,0.004100000296602957,0.8068999995884951
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7664000004297122,0.010400000064691994,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.7961000001159846
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.913599999876169,0.01160000010713702,0.00019999970390927047,0.011000000085914508,0.004499999704421498,0.9454000000914675
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.138199999331846,0.012200000128359534,0.0002999995558639057,0.0009000004865811206,0.004800000169780105,1.1615000003075693
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.860600000123668,0.011300000551273115,0.00020000061340397224,0.012600000445672777,0.004300000000512227,0.8933999997680075
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7677999992665718,0.011000000085914508,0.00030000046535860747,0.011000000085914508,0.004300000000512227,0.7988000006662332
