row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.4365999997026,0.02530000074330019,0.0004000003173132427,0.0012000000424450263,0.0073999999585794285,140.4792000002999
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,141.81420000022626,0.015800000255694613,0.0002999995558639057,0.0013999997463542968,0.005599999894911889,141.84300000033545
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.65959999950428,0.023599999622092582,0.0004000003173132427,0.05849999979545828,0.007200000254670158,139.75829999981215
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,142.83980000072916,0.03500000002532033,0.0002999995558639057,0.014100000043981709,0.005100000635138713,142.89999999982683
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.13680000032036,0.014000000192027073,0.00030000046535860747,0.001100000190490391,0.005100000635138713,143.16280000002735
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,142.07770000029996,0.015099999473022763,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,142.10629999979574
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,141.376699999455,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005200000487093348,141.40370000041003
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.89489999969373,0.014700000065204222,0.0002999995558639057,0.013500000022759195,0.005000000783184078,140.93450000018493
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.156099999519938,0.013799999578623101,0.00019999970390927047,0.013699999726668466,0.004900000021734741,7.193800000095507
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.21879999966768,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.005100000635138713,8.257999999841559
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.993000000169559,0.014500000361294951,0.00030000046535860747,0.000999999429041054,0.005200000487093348,8.019699999749719
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.245900000270922,0.012999999853491317,0.0002999995558639057,0.012099999366910197,0.004599999556376133,7.2805999998308835
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.974600000423379,0.014000000192027073,0.0002999995558639057,0.01340000017080456,0.005099999725644011,5.012799999349227
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.407699999726901,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.434099999751197
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.163599999832513,0.014100000043981709,0.00030000046535860747,0.012800000149582047,0.00470000031782547,5.200900000090769
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.117799999832641,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,7.143900000301073
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.959000000781089,0.013699999726668466,0.00019999970390927047,0.001100000190490391,0.005199999577598646,4.984299999705399
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8431000006748945,0.014799999917158857,0.00030000046535860747,0.013700000636163168,0.004900000021734741,5.882399999791232
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.163300000480376,0.013900000340072438,0.00030000046535860747,0.01340000017080456,0.005000000783184078,6.201600000167673
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.898099999285478,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004800000169780105,5.936000000474451
