dataset_fraction,workload_name,policy_mode,workers,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,memory_delta_mb,state_missing_count
0.1,fraction_0p1,always,1,0.9344789000000068,1215.851548294489,0.8209576798960455,0.7803666667314246,1.0689399999137095,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,always,2,0.9068602999999106,1251.7979167302112,1.577488781202114,1.5020666669443017,1.8044399998871086,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,always,4,0.8586115333337148,1322.7608543014765,3.002985550670012,2.8379333334669354,3.387793333422451,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,always,8,0.8488986666664763,1337.3061915787391,5.937606167403007,5.759699999847119,7.518833333536652,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc,1,0.9208319666671135,1232.926634829964,0.8089195888465296,0.7576666666864185,1.1174899999180827,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc,2,0.8906007333328793,1276.4894372373876,1.5495417914870855,1.4627666663121393,1.8009666666633468,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc,4,0.8626891999995981,1315.7876470794956,3.0167291630018664,2.8496999999939967,3.4467299999960233,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc,8,0.8523371333330942,1332.3471664601163,5.959561262845319,5.793900000450473,7.587556666688517,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc_live,1,1.0826449666668243,1456.9171701252878,0.01001568281946445,0.009166666738262089,0.015400000241546271,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc_live,2,0.5743072666670438,1978.4049451577496,0.01771148311593669,0.009533332862095753,0.017176666703259492,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc_live,4,0.5996863666669014,1894.7663675591837,0.01501180616871082,0.01006666692167831,0.016199999966678053,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,bc_live,8,0.5973327666667197,1904.635601911581,0.01552778266053787,0.01046666663266175,0.01829999998032387,1.0,0.0,0.0,,0.0
0.1,fraction_0p1,never,1,0.9220039666667313,1231.814697961003,0.8098944493387866,0.7666333334176064,1.0796366666909307,0.0,0.0,0.0,,0.0
0.1,fraction_0p1,never,2,0.8757430999997572,1296.7183639320263,1.5227643465542486,1.4755000001969165,1.7475433335372752,0.0,0.0,0.0,,0.0
0.1,fraction_0p1,never,4,0.8324889666667635,1364.5723301084938,2.9100452863441766,2.798600000157118,3.3487399998193723,0.0,0.0,0.0,,0.0
0.1,fraction_0p1,never,8,0.8525636333330718,1332.2975212166268,5.963597121880146,5.597233333295056,7.15537666662082,0.0,0.0,0.0,,0.0
0.1,fraction_0p1,random,1,0.9376402000001084,1211.6986157205758,0.823695859027377,0.7789666666819054,1.1214700001801248,0.5077826725403818,0.0,0.0,,0.0
0.1,fraction_0p1,random,2,0.8949262333332323,1269.9367099107615,1.5564209691703406,1.471533333339418,1.8155600001591665,0.5077826725403818,0.0,0.0,,0.0
0.1,fraction_0p1,random,4,0.8402108000003258,1350.9802707473352,2.936547283395736,2.873333333506404,3.4394200003286337,0.5077826725403818,0.0,0.0,,0.0
0.1,fraction_0p1,random,8,0.8607009666669304,1319.1829556195755,6.0184600880979415,5.777466666889571,7.442973333278739,0.5077826725403818,0.0,0.0,,0.0
0.1,fraction_0p1,risk_proxy,1,7.450271566666136,815.6361138016167,6.560777474296842,3.915733333390866,12.039566666711224,0.19911894273127753,0.0,0.0,,0.0
0.1,fraction_0p1,risk_proxy,2,0.9520605333330726,1193.4330441967634,1.6564107489022621,1.5313666669195907,1.9646700001734037,0.19911894273127753,0.0,0.0,,0.0
0.1,fraction_0p1,risk_proxy,4,0.8410538000004332,1351.1083950493655,2.9388824669474807,2.864400000059201,3.498709999894345,0.19911894273127753,0.0,0.0,,0.0
0.1,fraction_0p1,risk_proxy,8,0.8414687999999538,1348.8460697929959,5.87743207049274,5.741033333227581,7.252190000175081,0.19911894273127753,0.0,0.0,,0.0
0.25,fraction_0p25,always,1,2.330743866666429,1218.2179351288544,0.8191144283906887,0.7571666668203155,1.099413333273939,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,always,2,2.2284179000001436,1273.6081397369442,1.5522499353744348,1.464999999977105,1.8068133331932283,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,always,4,2.144072000000051,1323.5105745854755,3.0019907883937385,2.8836666666999613,3.5243466663208287,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,always,8,2.143651433333313,1324.0444247287714,6.000820702617976,5.818366666365667,7.486546666465681,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc,1,2.256255800000266,1257.468574575858,0.7929607801604455,0.7626999998440928,1.0067866664636917,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc,2,2.2499814666668194,1260.9114471793455,1.5669437433857736,1.4742666665673216,1.8178933334638714,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc,4,2.129432900000211,1332.376968376441,2.981973504868721,2.8628333335897573,3.4577133331064633,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc,8,2.1392040333336504,1326.2325523788516,6.003859652216401,5.815933333299957,7.458093333540698,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc_live,1,1.4703841666666146,1931.2927585642217,0.008747303487020358,0.00846666686508494,0.009200000022246968,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc_live,2,1.5312759000001581,1853.7204049461827,0.016833392090364326,0.01026666632242268,0.012940000184850453,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc_live,4,1.5575385666664563,1823.433028152767,0.01988809775533919,0.012033333405270241,0.014433333186995393,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,bc_live,8,1.5496261000001443,1831.5813010734353,0.021515239100932334,0.009266666893381625,0.011466666364867706,1.0,0.0,0.0,,0.0
0.25,fraction_0p25,never,1,2.25834463333346,1256.485453791868,0.793641875224924,0.7404333334003846,1.0484333332594058,0.0,0.0,0.0,,0.0
0.25,fraction_0p25,never,2,2.2199125666666077,1278.6729270348344,1.5455337563203753,1.4501333334919764,1.7698933337063256,0.0,0.0,0.0,,0.0
0.25,fraction_0p25,never,4,2.10241843333309,1349.4501433961561,2.9433714839602154,2.830033333642253,3.4346200000072713,0.0,0.0,0.0,,0.0
0.25,fraction_0p25,never,8,2.086059766666949,1360.0627093688558,5.844714804374675,5.666633333324474,7.186826666778263,0.0,0.0,0.0,,0.0
0.25,fraction_0p25,random,1,2.319053099999716,1223.448405708115,0.8150391258360511,0.7778333332074302,1.0624466668862926,0.4940665021736576,0.0,0.0,,0.0
0.25,fraction_0p25,random,2,2.2552684666664695,1258.355079631752,1.569866349430062,1.5075666666840941,1.8688400002550525,0.4940665021736576,0.0,0.0,,0.0
0.25,fraction_0p25,random,4,2.1325402666664863,1330.4034128419291,2.986068511344494,2.8582666664078715,3.4180866665944145,0.4940665021736576,0.0,0.0,,0.0
