row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,32.0902000003116,0.0017000002117129043,0.0005000001692678779,0.03459999970800709,0.006299999768089037,32.1406000002753
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.261399999653804,0.0013999997463542968,0.0002999995558639057,0.017999999727180693,0.006399999620043673,5.337300000064715
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,144.60909999979776,0.0013000008038943633,0.00030000046535860747,0.014500000361294951,0.005300000339047983,144.6368999995684
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,141.47479999974166,0.0012999998943996616,0.00020000061340397224,0.014299999747890979,0.006000000212225132,141.5182000000641
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.80389999960607,0.0018000000636675395,0.0004000003173132427,0.01869999960035784,0.007799999366397969,139.84069999969506
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,142.0587999991767,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.005099999725644011,142.08599999983562
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.206400000352,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005000000783184078,140.23199999974167
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.8990999998423,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005199999577598646,140.92710000022635
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,138.71339999968768,0.0012999998943996616,0.00030000046535860747,0.04360000002634479,0.005399999281507917,138.770000000477
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,115.57830000037939,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.005200000487093348,115.60499999995955
