row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.37409999935335,0.02229999972769292,0.0004000003173132427,0.001100000190490391,0.006499999471998308,135.4103000003306
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.04890000058367,0.015100000382517464,0.0002999995558639057,0.0012000000424450263,0.004999999873689376,135.07690000005823
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.444900000024063,0.012299999980314169,0.00030000046535860747,0.01559999964229064,0.004499999704421498,1.482399999986228
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3743999998041545,0.01340000017080456,0.0002999995558639057,0.011799999811046291,0.004600000465870835,1.4093999998294748
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.946700000189594,0.012999999853491317,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.9713000001502223
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2565999995786115,0.012599999536178075,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.280300000871648
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4437999998335727,0.01269999938813271,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.4675000002171146
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3787999996566214,0.012399999832268804,0.0002999995558639057,0.012399999832268804,0.004300000000512227,1.4129000001048553
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5568999997412902,0.012099999366910197,0.00020000061340397224,0.01160000010713702,0.004400000761961564,1.5901000006124377
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4959000000089873,0.011699999959091656,0.0002999995558639057,0.011399999493733048,0.004499999704421498,1.5284999999494175
