row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.24890000042069,0.0016999993022182025,0.00030000046535860747,0.017700000171316788,0.007200000254670158,34.29740000046877
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.6201000000874,0.0018999999156221747,0.0002999995558639057,0.019099999917671084,0.007099999493220821,145.65680000032444
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,113.00070000015694,0.0017000002117129043,0.00030000046535860747,0.020899999981338624,0.007499999810534064,113.04010000003473
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,87.50400000008085,0.002200000380980782,0.0005000001692678779,0.02320000021427404,0.007900000127847306,87.54709999993793
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,146.15109999976994,0.001600000359758269,0.00020000061340397224,0.015300000086426735,0.0057999995988211595,146.18069999960426
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,143.24990000022808,0.0014000006558489986,0.00019999970390927047,0.013700000636163168,0.005300000339047983,143.2770999999775
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,144.21080000010988,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.004999999873689376,144.23750000059954
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,142.16790000045876,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.005599999894911889,142.19619999948918
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,114.98459999984334,0.0012999998943996616,0.0002999995558639057,0.014799999917158857,0.005399999281507917,115.01290000069275
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,62.9438999994818,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005699999746866524,62.971500000458036
