row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3447000001178822,0.051500000154192094,0.0005000001692678779,0.0021999994714860804,0.00850000014906982,1.418000000739994
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.352700000097684,0.01120000069931848,0.00030000046535860747,0.0017000002117129043,0.007900000127847306,1.3808999992761528
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8704000001671375,0.006799999937356915,9.999985195463523e-05,0.0008000006346264854,0.0057999995988211595,0.8892000005289447
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9122999999817694,0.005099999725644011,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,0.9273999994547921
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7924999999886495,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8069999994404498
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.851400000101421,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.8655000001454027
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7885999993959558,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004100000296602957,0.8027000003494322
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9860000000116997,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,1.0002999997595907
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1343999995006016,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.1498999992909376
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.99560000035126,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.0131999997611274
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8890999997674953,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.903400000424881
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7564999996247934,0.004800000169780105,0.00030000046535860747,0.014899999769113492,0.004099999387108255,0.7845000000088476
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7615000004079775,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004100000296602957,0.7756000004519592
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.760900000386755,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7748999996692874
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7978000003276975,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.8121000000755885
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3973999994050246,0.005500000042957254,0.00019999970390927047,0.0006999998731771484,0.00470000031782547,1.4132000005702139
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8754000000408269,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.8895999999367632
