row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.777900000794034,0.021699999706470408,0.0002999995558639057,0.001600000359758269,0.006199999916134402,5.814799999825482
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.2542000002577,0.031399999897985253,0.00030000046535860747,0.0010000003385357559,0.022000000171829015,36.31450000011682
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.0748000000749,0.04549999994196696,0.0002999995558639057,0.0015000005078036338,0.009000000318337698,35.137800000484276
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.677799999575655,0.0351999997292296,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,35.72509999958129
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.145899999610265,0.012299999980314169,0.00030000046535860747,0.012399999832268804,0.004900000021734741,36.18079999978363
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,38.30189999916911,0.017299999854003545,0.00019999970390927047,0.015500000699830707,0.0054000001910026185,38.34670000014739
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.36869999991177,0.014600000213249587,0.0002999995558639057,0.013799999578623101,0.004899999112240039,36.408200000551005
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.945199999834585,0.014100000043981709,0.00019999970390927047,0.015899999198154546,0.004999999873689376,33.98600000036822
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.998300000239396,0.014700000065204222,0.0002999995558639057,0.013900000340072438,0.004800000169780105,29.037999999673048
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.988700000874815,0.014600000213249587,0.00030000046535860747,0.013500000022759195,0.004900000021734741,7.027800000287243
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.029599999441416,0.014399999599845614,0.0002999995558639057,0.01359999987471383,0.005099999725644011,7.06850000005943
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1995999994906015,0.013899999430577736,0.0002999995558639057,0.012299999980314169,0.00470000031782547,6.236000000171771
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.105299999944691,0.017500000467407517,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,6.136699999842676
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.845699999554199,0.015300000086426735,0.0002999995558639057,0.015900000107649248,0.005099999725644011,5.888199999390054
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.951499999355292,0.0152000002344721,0.00019999970390927047,0.014500000361294951,0.005099999725644011,5.9924000006503775
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.014800000026298,0.013699999726668466,0.00019999970390927047,0.013699999726668466,0.004999999873689376,5.052900000009686
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.664400000066962,0.014100000043981709,0.0002999995558639057,0.013199999557400588,0.004900000021734741,7.70250000005035
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.729999999857682,0.01609999981155852,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.758800000876363
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.158000000345055,0.014100000043981709,0.0002999995558639057,0.01359999987471383,0.004999999873689376,7.19680000020162
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.627900000035879,0.01539999993838137,0.00019999970390927047,0.015900000107649248,0.0052999994295532815,5.670700000337092
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.065100000341772,0.014299999747890979,0.00019999970390927047,0.013300000318849925,0.004699999408330768,6.10320000032516
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.299099999319878,0.014000000192027073,0.00019999970390927047,0.0012000000424450263,0.004999999873689376,5.325200000697805
