row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9689000007711002,0.006999999641266186,0.0002999995558639057,0.0012000000424450263,0.005100000635138713,0.987600000371458
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7986000000528293,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8132000002660789
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7802000000083353,0.004999999873689376,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.7943999999042717
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7619999996677507,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.7760999997117324
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7731999994575744,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7873000004110509
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.78029999986029,0.004999999873689376,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.7946000005176757
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7653000002392218,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7794000002832036
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7636000000275089,0.005100000635138713,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7777000000714906
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7747999998173327,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7885999993959558
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6763000003265915,0.00599999930273043,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,1.6940999994403683
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4012000001457636,0.006399999620043673,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4179999998304993
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2819000003219116,0.005699999746866524,0.00019999970390927047,0.013799999578623101,0.004399999852466863,1.310199999352335
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8560999995097518,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8705999998710467
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0516000002098735,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,1.066299999365583
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8376999994652579,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8519000002706889
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7998000000952743,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8142999995470745
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8276000007754192,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8423999997830833
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.804700000117009,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.8196999997380772
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8053000001382316,0.004999999873689376,0.00019999970390927047,0.012099999366910197,0.004099999387108255,0.8505999994667945
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8139999999912106,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8286000002044602
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8625000000392902,0.005099999725644011,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.8873999995557824
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0529999999562278,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.0684999997465638
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9312000001955312,0.0057999995988211595,0.00030000046535860747,0.0007999997251317836,0.004699999408330768,0.9470999993936857
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7912000000942498,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.8069000004979898
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7932999997137813,0.005599999894911889,0.00019999970390927047,0.0007999997251317836,0.004699999408330768,0.8090999999694759
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.885299999936251,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.02010000025620684,0.9183000001939945
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1307999993732665,0.007599999662488699,0.0002999995558639057,0.0009000004865811206,0.005699999746866524,1.1511999991853372
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2113000002500485,0.007200000254670158,0.00019999970390927047,0.000999999429041054,0.006199999916134402,1.2316000002101646
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1586000000534113,0.009100000170292333,0.00030000046535860747,0.000999999429041054,0.006799999937356915,1.1815000007118215
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1237000007895404,0.009500000487605575,0.0002999995558639057,0.016599999980826396,0.006199999916134402,1.1617999998634332
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4682000000902917,0.011799999811046291,0.00030000046535860747,0.0012000000424450263,0.007200000254670158,1.4956999993955833
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1518000001160544,0.009100000170292333,0.00019999970390927047,0.0010000003385357559,0.006100000064179767,1.174199999695702
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1150999998790212,0.006799999937356915,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.1335999997754698
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1523000002853223,0.007100000402715523,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.1714000002029934
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.087800000277639,0.01269999938813271,0.00030000046535860747,0.001100000190490391,0.007300000106624793,1.1160999993080623
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0030000003098394,0.00850000014906982,0.00020000061340397224,0.001100000190490391,0.006199999916134402,1.0252000001855777
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9676999998191604,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,0.9853000001385226
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8453999998891959,0.005800000508315861,0.0002999995558639057,0.0007999997251317836,0.005099999725644011,0.8619000000180677
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8193000003302586,0.005699999746866524,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,0.8355999998457264
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8162000003721914,0.005500000042957254,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,0.832099999570346
