row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,224.62420000010752,0.013899999430577736,0.0004000003173132427,0.001600000359758269,0.008200000593205914,224.65620000002673
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,224.207799999931,0.00889999955688836,0.00019999970390927047,0.0012000000424450263,0.006600000233447645,224.23170000001846
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8454000000929227,0.007499999810534064,0.0006999998731771484,0.0012000000424450263,0.006199999916134402,1.867399999355257
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.915499999995518,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.9355000003997702
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.11210000088613,0.010099999599333387,0.0004999992597731762,0.0011999991329503246,0.0070000005507608876,2.1384000001489767
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.080499999465246,0.01160000010713702,0.0004999992597731762,0.0017999991541728377,0.010099999599333387,2.113600000484439
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.118500000506174,0.01160000010713702,0.00030000046535860747,0.0012999998943996616,0.007600000571983401,2.1471000000019558
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.155799999854935,0.006000000212225132,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,2.174100000047474
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.090199999656761,0.0073999999585794285,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,2.111799999511277
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4946999999665422,0.007800000275892671,0.00020000061340397224,0.001499999598308932,0.006399999620043673,1.5167000001383713
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6175000000657747,0.006799999937356915,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,1.6376999992644414
