row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,99.28039999977045,0.0023000002329354174,0.0004000003173132427,0.0012999998943996616,0.008600000001024455,99.30230000009033
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.50999999942724,0.0019000008251168765,0.00019999970390927047,0.0012000000424450263,0.007800000275892671,114.52939999981027
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,137.00169999992795,0.002100000529026147,0.0005000001692678779,0.0012999998943996616,0.008099999831756577,137.0213000000149
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.28209999994579,0.0012000000424450263,0.00039999940781854093,0.001100000190490391,0.005599999894911889,139.29639999969368
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,138.22169999912148,0.0014000006558489986,0.0002999995558639057,0.022400000489142258,0.006399999620043673,138.2582000005641
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.99759999942762,0.002100000529026147,0.0004000003173132427,0.0012000000424450263,0.00670000008540228,136.0168999999587
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.40219999958936,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.00599999930273043,135.41729999997187
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,138.8581000001068,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005600000804406591,138.87179999983346
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,44.736200000443205,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,44.750899999598914
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,28.195900000355323,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005500000042957254,28.2097999997859
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9484000003067194,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,5.96289999975852
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.063199999516655,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,6.0778000006393995
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.993100000319828,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,5.006899999898451
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.279299999732757,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.005699999746866524,6.293799999184557
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6192000001829,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,5.633000000671018
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.253999999695225,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.267699999421893
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.982399999993504,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.996900000354799
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.44430000011198,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.459000000177184
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.090999999993073,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.1057000000582775
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.275099999584199,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,6.288900000072317
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7573000001648325,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,4.771699999764678
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.956699999842385,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.9711999992941855
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7469000001001405,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,4.760799999530718
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.925099999534723,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.939800000509422
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.714500000067346,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.728399999497924
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.779199999575212,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,4.79410000025382
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.318900000020221,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.331600000317849
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.424300000617222,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,6.438999999772932
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.493999999998778,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.507699999725446
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.389599999944039,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006100000064179767,5.404200000157289
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.071999999927357,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.006399999620043673,5.087300000013784
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.600500000080501,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,7.6149999995323014
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.806799999641953,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.006100000064179767,4.821700000320561
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4969999991953955,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.51160000031814
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1265000001876615,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.010600000678095967,5.145799999809242
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.682299999738461,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.69599999946513
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.33820000034757,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.352199999630102
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.97620000007737,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.990300000121351
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.994300000362273,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,5.006499999581138
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.827599999975064,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005599999894911889,5.841899999722955
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.803600000035658,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.817899999783549
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.095200000345358,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,6.109500000093249
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8119999994232785,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.826300000080664
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.084999999780848,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.098899999211426
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.332499999894935,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.347199999960139
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.415799999354931,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.430199999864271
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.147500000020955,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,5.16070000048785
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.586000000221247,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005500000042957254,5.600200000117184
