row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,81.41329999943991,0.016799999684735667,0.0002999995558639057,0.001100000190490391,0.005300000339047983,81.44260000062786
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.68080000066402,0.015999999959603883,0.00030000046535860747,0.0012000000424450263,0.006000000212225132,80.71029999973689
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,81.70289999998204,0.01609999981155852,0.0002999995558639057,0.015400000847876072,0.005500000042957254,81.74650000000838
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,79.14509999955044,0.026000000616477337,0.0004000003173132427,0.019699999938893598,0.007200000254670158,79.20579999972688
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.380699999979697,0.014900000678608194,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,3.408999999919615
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5296000003436347,0.015300000086426735,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.557699999670149
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4660000001167646,0.01559999964229064,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.4949999999298598
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.424299999802315,0.015499999790336005,0.00030000046535860747,0.014899999769113492,0.005200000487093348,2.466400000230351
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3672999998088926,0.01539999993838137,0.0002999995558639057,0.01430000065738568,0.005300000339047983,3.4087000003637513
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0041999998502433,0.01869999960035784,0.0002999995558639057,0.015999999959603883,0.006299999768089037,3.0523000004905043
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.353600000082224,0.014400000509340316,0.0002999995558639057,0.001499999598308932,0.0052999994295532815,3.380699999979697
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.813199999764038,0.014000000192027073,0.00030000046535860747,0.013500000022759195,0.005199999577598646,2.8514999994513346
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9264000004332047,0.014500000361294951,0.0002999995558639057,0.01359999987471383,0.004900000021734741,2.9653999999936786
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6097000001973356,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.636000000369677
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.845099999831291,0.014700000065204222,0.0002999995558639057,0.013900000340072438,0.005099999725644011,2.8845999995610327
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6124000005438575,0.014199999895936344,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,2.6390000002720626
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9640000002473244,0.020599999515980016,0.0004000003173132427,0.001100000190490391,0.006900000698806252,2.999700000145822
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.315400000246882,0.0152000002344721,0.0002999995558639057,0.014299999747890979,0.005300000339047983,3.356000000167114
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7116000001115026,0.016899999536690302,0.0002999995558639057,0.017299999854003545,0.005500000042957254,2.7581000003920053
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.377399999408226,0.015099999473022763,0.00030000046535860747,0.01469999915570952,0.005500000042957254,3.4186000002591754
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5245999997641775,0.014799999917158857,0.00030000046535860747,0.013999999282532372,0.005300000339047983,3.564699999515142
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6933999999746447,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.7208000003374764
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4728000000541215,0.014100000043981709,0.00030000046535860747,0.01340000017080456,0.005200000487093348,3.511399999297282
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3982999993895646,0.015300000086426735,0.00030000046535860747,0.014000000192027073,0.005000000783184078,3.438800000367337
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3260000000154832,0.018200000340584666,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.358500000103959
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.371599999809405,0.014799999917158857,0.00030000046535860747,0.013799999578623101,0.005099999725644011,3.411200000300596
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2541000000492204,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.006799999937356915,3.2818999998198706
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1318999997674837,0.015300000086426735,0.0002999995558639057,0.015800000255694613,0.005100000635138713,2.1742999997513834
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.523799999835319,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,2.549400000134483
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7835000000777654,0.013799999578623101,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.80899999961548
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.503400000023248,0.01340000017080456,0.0002999995558639057,0.01249999968422344,0.021500000002561137,2.5565000005371985
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8877000004285946,0.01249999968422344,0.0002999995558639057,0.000999999429041054,0.004800000169780105,2.9110999994372833
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6117000006706803,0.014000000192027073,0.0002999995558639057,0.012999999853491317,0.00470000031782547,2.6490000000194414
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6318000000173924,0.01359999987471383,0.00030000046535860747,0.012600000445672777,0.00470000031782547,2.668499999344931
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6474999995116377,0.013399999261309858,0.0002999995558639057,0.01359999987471383,0.025099999220401514,2.7051000006395043
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1880999995337334,0.01539999993838137,0.0004000003173132427,0.000999999429041054,0.005600000804406591,3.216199999769742
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8170999994472368,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005200000487093348,2.843600000232982
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.149199999825214,0.014299999747890979,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.175899999405374
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0319999996208935,0.013799999578623101,0.00019999970390927047,0.0152000002344721,0.004900000021734741,3.0716000001120847
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.522599999792874,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,2.548899999965215
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4762000002738205,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.502199999980803
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7253999996901257,0.014799999917158857,0.0002999995558639057,0.014199999895936344,0.005199999577598646,2.7655000003505847
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9230999998617335,0.014199999895936344,0.00030000046535860747,0.01340000017080456,0.005200000487093348,2.9617999998663436
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8560999999172054,0.012900000001536682,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.88049999926443
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.166599999531172,0.017899999875226058,0.00030000046535860747,0.014899999769113492,0.005599999894911889,3.211300000657502
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7649000003293622,0.014700000065204222,0.0004000003173132427,0.01359999987471383,0.005500000042957254,2.804699999614968
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7261999994152575,0.014299999747890979,0.00019999970390927047,0.01359999987471383,0.004999999873689376,2.7649000003293622
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8036000003339723,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.8294999992795056
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9629999999087886,0.014600000213249587,0.00030000046535860747,0.013899999430577736,0.004900000021734741,3.0024999996385304
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6854999996430706,0.01449999945180025,0.0002999995558639057,0.012999999853491317,0.005100000635138713,2.723699999478413
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.74970000009489,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,2.7749999999286956
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.858300000298186,0.014299999747890979,0.00019999970390927047,0.012700000297627412,0.004300000000512227,2.89489999977377
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9254999999466236,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.005100000635138713,2.951000000393833
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.929500000391272,0.01539999993838137,0.0002999995558639057,0.014299999747890979,0.005500000042957254,2.970900000036636
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.156499999931839,0.01359999987471383,0.00030000046535860747,0.013199999557400588,0.00470000031782547,3.1933000000208267
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7053000003434136,0.014299999747890979,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.7309999995850376
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.62879999991128,0.01449999945180025,0.00030000046535860747,0.013100000614940654,0.005099999725644011,2.667299999302486
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2866999999896507,0.015499999790336005,0.00019999970390927047,0.014700000065204222,0.005300000339047983,3.328699999656237
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7150999994773883,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.740700000686047
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7578999997786013,0.014100000043981709,0.00030000046535860747,0.012900000001536682,0.004799999260285404,2.794900000480993
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1877999999778694,0.014700000065204222,0.00019999970390927047,0.0012000000424450263,0.005300000339047983,3.214800000023388
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.686800000446965,0.014000000192027073,0.00019999970390927047,0.013699999726668466,0.005000000783184078,2.725000000282307
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1956000000500353,0.013800000488117803,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,2.22109999958775
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.306900000097812,0.014199999895936344,0.0002999995558639057,0.013099999705445953,0.021799999558425043,3.361600000062026
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.909100000579201,0.014100000043981709,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.947899999526271
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.39819999953761,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,3.423099999963597
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9772999996566796,0.014100000043981709,0.00030000046535860747,0.013100000614940654,0.004800000169780105,3.014900000380294
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9023000006418442,0.029099999665049836,0.00030000046535860747,0.013199999557400588,0.004800000169780105,2.9547000003731227
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4326000002474757,0.013699999726668466,0.00030000046535860747,0.012999999853491317,0.004900000021734741,2.4698999995962367
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.637299999150855,0.01359999987471383,0.0002999995558639057,0.012700000297627412,0.004800000169780105,2.6741000001493376
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7946000000156346,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.005000000783184078,2.81989999984944
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7914000002056127,0.013700000636163168,0.0002999995558639057,0.012599999536178075,0.004699999408330768,2.827600000273378
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.603099999760161,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.005200000487093348,2.6287000000593252
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1263999999282532,0.013700000636163168,0.00020000061340397224,0.01300000076298602,0.004800000169780105,3.1633999997211504
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5359999999636784,0.01340000017080456,0.00019999970390927047,0.012599999536178075,0.004699999408330768,2.5720999992699944
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.840999999534688,0.01359999987471383,0.00019999970390927047,0.01269999938813271,0.004699999408330768,2.8774999991583172
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.551300000050105,0.012299999980314169,0.00030000046535860747,0.000999999429041054,0.004800000169780105,2.5741999997990206
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5501999998596148,0.012700000297627412,0.00030000046535860747,0.000999999429041054,0.005000000783184078,2.57430000056047
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6772000001074048,0.01359999987471383,0.00030000046535860747,0.001100000190490391,0.005000000783184078,2.7026000007026596
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.805600000101549,0.013500000022759195,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,2.8302000000621774
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0080999995334423,0.014100000043981709,0.00019999970390927047,0.013199999557400588,0.004799999260285404,3.04610000057437
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3641999998508254,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,3.38969999938854
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.788199999486096,0.014000000192027073,0.0004000003173132427,0.001100000190490391,0.005100000635138713,2.8144999996584374
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3289000000659144,0.013699999726668466,0.0002999995558639057,0.029599999834317714,0.00470000031782547,2.3825999996915925
