row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5751999999338295,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,1.5895000005912152
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8947000005719019,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,0.9060000002136803
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7863999999244697,0.000999999429041054,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,0.797200000306475
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7867000003898283,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.7974000000103842
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.815100000181701,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.8254999993368983
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7953000003908528,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.8067999997365405
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.933199999963108,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.944599999456841
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8518000004187343,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,0.863000000208558
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8944000001065433,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.9064999994734535
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7850000001781154,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,0.7966999992277124
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.792100000580831,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.8036999997784733
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7913000008556992,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8021000003282097
