row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.12599999956001,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,34.139900000809575
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,32.23399999933463,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,32.24580000005517
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.305100000281527,0.002100000529026147,0.0002999995558639057,0.0011999991329503246,0.007300000106624793,31.323199999860663
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,32.171500000004016,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,32.18659999947704
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8916000003155204,0.00199999976757681,0.0006000000212225132,0.001499999598308932,0.010800000382005237,3.914900000381749
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9985999992495636,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,4.013100000520353
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6958999999114894,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.0054000001910026185,3.7096000005476526
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3387999992555706,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,3.353199999764911
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2458000005135546,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,3.260299999965355
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5870999998005573,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.601499999400403
