row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,231.01500000029773,0.013099999705445953,0.0004999992597731762,0.0013999997463542968,0.008400000297115184,231.04629999943427
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,231.38429999926302,0.010300000212737359,0.0002999995558639057,0.0012000000424450263,0.007900000127847306,231.41099999975268
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0777999998244923,0.009200000022246968,0.0002999995558639057,0.0013999997463542968,0.007800000275892671,2.1036999996795203
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.786099999662838,0.008199999683711212,0.0002999995558639057,0.0012000000424450263,0.006599999323952943,1.809000000321248
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8783999994411715,0.007999999979801942,0.00039999940781854093,0.0012000000424450263,0.00670000008540228,1.9013000000995817
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.190799999880255,0.007499999810534064,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,2.2122000000308617
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8350000000282307,0.007699999514443334,0.00030000046535860747,0.0012000000424450263,0.006499999471998308,1.857199999903969
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7012000007525785,0.007799999366397969,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,1.7232000000149128
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5849000001253444,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.6056000004027737
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6440999997939798,0.007300000106624793,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.6648000000714092
