row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.360000000640866,0.006800000846851617,0.00030000046535860747,0.000999999429041054,0.006199999916134402,21.380199999839533
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.582299999332463,0.007699999514443334,0.00030000046535860747,0.0012999998943996616,0.006600000233447645,5.6045999999696505
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.085300000369898,0.009800000043469481,0.00030000046535860747,0.001100000190490391,0.028299999939918052,19.131799999740906
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.362900000283844,0.01089999932446517,0.0004000003173132427,0.0012000000424450263,0.007900000127847306,18.39060000020254
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.10749999953987,0.006599999323952943,0.0002999995558639057,0.017700000171316788,0.006000000212225132,20.14340000005177
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.933999999717344,0.006800000846851617,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,18.954199999825505
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.809800000075484,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,19.828500000585336
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.472400000064226,0.006799999937356915,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,18.49179999953776
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.482000000185508,0.005699999746866524,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,8.499100000335602
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.907400000476628,0.006999999641266186,0.0002999995558639057,0.000999999429041054,0.005699999746866524,7.926899999802117
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.111200000508688,0.006499999471998308,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,7.13019999966491
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9319999998260755,0.008799999704933725,0.00019999970390927047,0.017899999875226058,0.00650000038149301,4.971800000021176
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.316300000435149,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,6.335000000035507
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.725399999595538,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,6.7436999997880775
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8910999996442115,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,5.910099999709928
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.983399999924586,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,4.002300000138348
