row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,172.47449999922537,0.0015999994502635673,0.00030000046535860747,0.0012000000424450263,0.006900000698806252,172.491500000433
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,131.58910000038304,0.0029000002541579306,0.0002999995558639057,0.0018999999156221747,0.013399999261309858,131.62069999998494
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,173.02199999994627,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005700000656361226,173.0360000001383
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,173.19180000049528,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006100000064179767,173.2070999996722
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,169.80010000042967,0.00199999976757681,0.0004000003173132427,0.0017000002117129043,0.007700000423938036,169.81959999975516
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,173.58089999925141,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.00599999930273043,173.59550000037416
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,171.64019999927405,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,171.6548000003968
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,168.97229999995034,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,168.98630000014236
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,45.02070000035019,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,45.0353999995059
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.562700000562472,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005699999746866524,7.577299999866227
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.236599999487225,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005699999746866524,7.25120000060997
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.91679999979533,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,5.93140000000858
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.305400000404916,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,7.319999999708671
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.744000000253436,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,6.758499999705236
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.285500000260072,0.0018000000636675395,0.0004000003173132427,0.0013999997463542968,0.008299999535665847,9.30549999975483
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.438299999696028,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,5.4528999999092775
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.180100000165112,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,6.193899999743735
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.593600000589504,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.6080000001893495
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.893999999898369,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.908500000259664
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.121999999573745,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005499999133462552,5.136100000527222
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.970099999809463,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005599999894911889,4.984199999853445
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.725500000153261,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005700000656361226,5.739400000493333
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.956899999546295,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.970600000182458
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.106400000840949,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,5.120599999827391
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8184999998047715,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.832499999996799
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.848699999660312,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.862099999831116
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.183700000292447,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.1983999994481564
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8453999997946084,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,4.859800000303949
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.767100000208302,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.781099999490834
