row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.69060000015452,0.024699999812582973,0.00039999940781854093,0.0012000000424450263,0.0073999999585794285,113.73159999948257
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.77359999935288,0.017800000023271423,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,114.8057999998855
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.98840000017663,0.017600000319362152,0.00030000046535860747,0.0012999998943996616,0.0057999995988211595,113.01999999977852
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.66000000018539,0.01609999981155852,0.00039999940781854093,0.0012000000424450263,0.006000000212225132,114.69000000033702
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.949399999328307,0.01700000029813964,0.00039999940781854093,0.017100000150094274,0.005899999450775795,3.9956999999049003
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4002000002146815,0.017099999240599573,0.0004000003173132427,0.019499999325489625,0.006199999916134402,3.4495999998398474
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.919300000234216,0.021799999558425043,0.00030000046535860747,0.01809999957913533,0.006299999768089037,3.9729000000079395
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3123000002888148,0.01630000042496249,0.00030000046535860747,0.014800000826653559,0.005699999746866524,3.3554999999978463
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2658999998602667,0.016400000276917126,0.00030000046535860747,0.014600000213249587,0.0054000001910026185,3.308899999865389
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2122000002345885,0.01559999964229064,0.00030000046535860747,0.014700000065204222,0.005500000042957254,3.254199999901175
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.139800000099058,0.015499999790336005,0.00030000046535860747,0.014599999303754885,0.005399999281507917,3.1815000002097804
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.29169999986334,0.014899999769113492,0.0002999995558639057,0.013900000340072438,0.005199999577598646,3.33160000081989
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3259000001635286,0.015600000551785342,0.0002999995558639057,0.0012000000424450263,0.0054000001910026185,3.3544000007168506
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.285699999651115,0.01559999964229064,0.0002999995558639057,0.014500000361294951,0.0054000001910026185,3.327499999613792
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.509900000404741,0.014799999917158857,0.00030000046535860747,0.013699999726668466,0.005300000339047983,2.5494999999864376
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1392000000778353,0.014899999769113492,0.00030000046535860747,0.013500000022759195,0.004999999873689376,3.178400000251713
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1053000002430053,0.015300000086426735,0.0002999995558639057,0.014299999747890979,0.005200000487093348,3.146099999867147
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0881000002409564,0.014500000361294951,0.00030000046535860747,0.0011999991329503246,0.005500000042957254,3.115299999990384
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2120000005306792,0.015499999790336005,0.0002999995558639057,0.014799999917158857,0.005200000487093348,3.253500000027998
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6866999996855156,0.013899999430577736,0.00030000046535860747,0.013500000022759195,0.004900000021734741,2.7244000002610846
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8599999996004044,0.015600000551785342,0.00030000046535860747,0.014100000043981709,0.004999999873689376,2.9008000001340406
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2608000001346227,0.01539999993838137,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,3.2889000003706315
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.375899999809917,0.014899999769113492,0.00030000046535860747,0.001100000190490391,0.005099999725644011,3.40299999970739
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0907000000297558,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.117900000688678
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4564000004829722,0.01500000053056283,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.4837000000843545
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7926000002480578,0.0152000002344721,0.0002999995558639057,0.014000000192027073,0.005099999725644011,2.83320000016829
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.141499999605003,0.01430000065738568,0.00030000046535860747,0.000999999429041054,0.005200000487093348,4.168200000094657
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5858000008156523,0.012999999853491317,0.0002999995558639057,0.001100000190490391,0.005099999725644011,2.6104999997187406
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.74249999984022,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.7689000007740106
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.006200000323588,0.014000000192027073,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,2.032100000178616
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8645999991567805,0.01340000017080456,0.0002999995558639057,0.01249999968422344,0.004600000465870835,2.900200000112818
