row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,11.727300000529794,0.00199999976757681,0.0004000003173132427,0.0012000000424450263,0.007099999493220821,11.745199999495526
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,11.679400000502937,0.0013999997463542968,0.0002999995558639057,0.0009000004865811206,0.005699999746866524,11.692999999468157
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5749000003779656,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.5880999999353662
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8972999996549333,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.9100000008620555
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7955999992409488,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.8079999999827123
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.782899999852816,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005899999450775795,1.7969999998967978
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0167000002402347,0.017100000150094274,0.00020000061340397224,0.001100000190490391,0.006100000064179767,2.0481999999901745
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.375699999902281,0.0018000000636675395,0.0002999995558639057,0.0014000006558489986,0.007999999979801942,2.3946999999679974
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0617999998648884,0.002599999788799323,0.0004000003173132427,0.002499999936844688,0.013699999726668466,2.090900000439433
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.627799999572744,0.00199999976757681,0.00030000046535860747,0.001100000190490391,0.007300000106624793,2.645999999913329
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1282999996401486,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.03509999987727497,2.172499999687716
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.888400000098045,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.902199999676668
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7130000005636248,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.005099999725644011,1.7258999996556668
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6203999994104379,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.6339000003426918
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6502999997101142,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.6640999992887373
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.00579999909678,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,2.022399999987101
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.98279999949591,0.0012999998943996616,0.00019999970390927047,0.018400000044493936,0.005599999894911889,2.0145999997112085
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5916000002107467,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.606099999662547
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.556900000650785,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,1.5703999997640494
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.534199999696284,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.5485000003536697
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.566899999488669,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.5800999999555643
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4987000004111906,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.5127999995456776
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486000000033528,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005500000042957254,1.4627000000473345
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.556199999868113,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,1.5716000007159892
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6181000000869972,0.0012999998943996616,0.00020000061340397224,0.0009000004865811206,0.005500000042957254,1.6317999998136656
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.60409999989497,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005800000508315861,1.6182999997909064
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5910000001895241,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,1.6041999997469247
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.624900000024354,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,1.639199999772245
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3718999998673098,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.385100000334205
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5026999999463442,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.5168999998422805
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3947000006737653,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.4073000002099434
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6015000001061708,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,1.616299999113835
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5991999998732354,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005600000804406591,1.6126999998959946
