row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,10.909300000093936,0.0017000002117129043,0.00030000046535860747,0.001100000190490391,0.006799999937356915,10.926500000095984
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,10.606599999846367,0.0007999997251317836,0.00019999970390927047,0.0007999997251317836,0.0038999996831989847,10.616399999889836
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7604999993636739,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,1.7735999999786145
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2962000000698026,0.001100000190490391,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.3085999999020714
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.156000000468339,0.001499999598308932,0.00030000046535860747,0.0012999998943996616,0.006799999937356915,2.1729999998569838
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2639999997409177,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,2.2770000005039037
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7551999999341206,0.001100000190490391,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.7680000000837026
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4225999993868754,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004699999408330768,1.434299999345967
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.473900000746653,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.4859000002616085
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4645999999629566,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.4750000000276486
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7203999996127095,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.00599999930273043,1.735700000608631
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4453000003413763,0.001100000190490391,0.00030000046535860747,0.0008000006346264854,0.004999999873689376,1.4573999997082865
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6931000000113272,0.0013999997463542968,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.7053999999916414
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3833000002705376,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.3963000001240289
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8410000002404558,0.0013000008038943633,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.8543999995017657
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4385999993464793,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.4516000001094653
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6267000002917484,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006600000233447645,2.6422000000820844
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.271199999995588,0.001600000359758269,0.00030000046535860747,0.0012999998943996616,0.006799999937356915,2.2887000004629954
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8642000004547299,0.0017000002117129043,0.0002999995558639057,0.0013999997463542968,0.006599999323952943,1.8812000007528695
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5077999996719882,0.0017999991541728377,0.0002999995558639057,0.0017000002117129043,0.008800000614428427,1.5283000002455083
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8829999999070424,0.0018999999156221747,0.0002999995558639057,0.0013999997463542968,0.007999999979801942,1.902699999845936
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.904100000501785,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005599999894911889,1.9179999999323627
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8609000007927534,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,1.8761999999696855
