row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.39109999965876,0.007999999979801942,0.0002999995558639057,0.0012000000424450263,0.006600000233447645,77.41379999970377
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.36870000007912,0.007599999662488699,0.0002999995558639057,0.001100000190490391,0.006199999916134402,77.39029999993363
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.06670000041049,0.012800000149582047,0.0004000003173132427,0.0014000006558489986,0.008099999831756577,76.0971999998219
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.62600000003295,0.008499999239575118,0.0004000003173132427,0.0010999992809956893,0.006399999620043673,76.64889999978186
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.091600000516337,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005700000656361226,3.1115000001591397
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.226599999834434,0.007199999345175456,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,3.246499999477237
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2507999994777492,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005500000042957254,3.2691000005797832
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7589999999690917,0.007300000106624793,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,2.7793999997811625
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.07630000042991,0.007800000275892671,0.00030000046535860747,0.0012000000424450263,0.006499999471998308,3.098600000157603
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.565899999557587,0.007099999493220821,0.00030000046535860747,0.001100000190490391,0.005600000804406591,3.585600000405975
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.940100000159873,0.0073999999585794285,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,2.961000000141212
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8359000007185386,0.006900000698806252,0.0002999995558639057,0.018599999748403206,0.005600000804406591,2.8732000000672997
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4793000002318877,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.498800000466872
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9905999999755295,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,3.0108999999356456
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.01949999993667,0.006600000233447645,0.00030000046535860747,0.0011999991329503246,0.005699999746866524,3.038400000150432
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0299999998533167,0.0073999999585794285,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.050199999961478
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.561700000114797,0.006699999175907578,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,2.580899999884423
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9233999994175974,0.008900000466383062,0.00030000046535860747,0.001100000190490391,0.006799999937356915,2.9475000001184526
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0849000004309346,0.00670000008540228,0.00030000046535860747,0.01739999970595818,0.005499999133462552,3.1207000001813867
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3278000000791508,0.007100000402715523,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,3.347800000483403
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.872900000511436,0.0068999997893115506,0.0002999995558639057,0.015100000382517464,0.005599999894911889,2.9059999997116392
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.535100000386592,0.006900000698806252,0.00030000046535860747,0.000999999429041054,0.005800000508315861,2.554499999860127
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.771299999949406,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.7909999998882995
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.182299999934912,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.006100000064179767,3.202100000635255
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3791000005294336,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.3975999995163875
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1135000008362113,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,3.1321999995270744
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.833900000041467,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.8526999994937796
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5035999997271574,0.03319999996165279,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.548200000092038
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0670000005557085,0.0068999997893115506,0.00030000046535860747,0.0009000004865811206,0.006199999916134402,3.0869000001985114
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.809999999954016,0.006499999471998308,0.00019999970390927047,0.015999999959603883,0.005300000339047983,2.843600000232982
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8790999995180755,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,2.8972000000067055
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0010000000402215,0.006699999175907578,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.020200000719342
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7319999999235733,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.750699999523931
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.399899999545596,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.4186000000554486
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9018999994150363,0.006399999620043673,0.00020000061340397224,0.000999999429041054,0.005399999281507917,2.920099999755621
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.47880000006262,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005499999133462552,2.497600000424427
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.964600000268547,0.007499999810534064,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.9848000003767083
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9093999992255704,0.0068999997893115506,0.0002999995558639057,0.000999999429041054,0.0059000003602704965,2.9291999999259133
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.794699999867589,0.0057999995988211595,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,2.8112999998484156
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4288999993586913,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.4481000000378117
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.568500000052154,0.006600000233447645,0.00030000046535860747,0.017100000150094274,0.0054000001910026185,2.6035000000774744
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8003999996144557,0.006499999471998308,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.819600000293576
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.919500000643893,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.9381000003922964
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.819600000293576,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.83809999928053
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.896599999985483,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.9153999994377955
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5780000005397596,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.596100000118895
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.474099999948521,0.007499999810534064,0.00019999970390927047,0.001100000190490391,0.006199999916134402,3.4955000000991276
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9119000000719097,0.007300000106624793,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.931699999862758
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5599000000511296,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.578399999947578
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9395000001386506,0.006400000529538374,0.00020000061340397224,0.000999999429041054,0.005700000656361226,2.958099999887054
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.505600000404229,0.006400000529538374,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,2.5238999996872735
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6362999999255408,0.0068999997893115506,0.00030000046535860747,0.01759999940986745,0.0054000001910026185,3.672300000289397
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1268999998937943,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.145100000234379
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7162000005773734,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.734700000473822
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8320999999777996,0.006600000233447645,0.00019999970390927047,0.014399999599845614,0.004999999873689376,2.863699999579694
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4583000003985944,0.006300000677583739,0.0002999995558639057,0.01340000017080456,0.005099999725644011,2.48840000040218
