row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,163.48480000033305,0.012200000128359534,0.0005000001692678779,0.0012999998943996616,0.0068999997893115506,163.5123999994903
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,163.70520000054967,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005399999281507917,163.7233000001288
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.016100000219012,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006400000529538374,2.0370000002003508
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.439800000298419,0.0073999999585794285,0.00039999940781854093,0.001100000190490391,0.005800000508315861,1.4598999996451312
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5149000000747037,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.006000000212225132,1.5352000000348198
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9611999996413942,0.007200000254670158,0.00019999970390927047,0.001100000190490391,0.005800000508315861,1.9814999996015104
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5519999997195555,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005800000508315861,1.5714999999545398
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.534699999865552,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.5535000002273591
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4404000003196415,0.00650000038149301,0.00020000061340397224,0.000999999429041054,0.005600000804406591,1.459199999771954
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4268999993873877,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.4455000000452856
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4408999995794147,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.459400000385358
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4409999994313694,0.006100000064179767,0.00030000046535860747,0.015900000107649248,0.005100000635138713,1.4735000004293397
