row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.7936000004338,0.0015999994502635673,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,220.80949999963195
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,219.16539999983797,0.002499999936844688,0.0004000003173132427,0.001499999598308932,0.008099999831756577,219.18639999967127
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,219.58960000029037,0.0016999993022182025,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,219.60589999980584
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,218.29410000009375,0.0018000000636675395,0.0002999995558639057,0.0012000000424450263,0.007200000254670158,218.3117000004131
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.772499999991851,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.7878999999302323
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.718799999660405,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006100000064179767,3.733999999894877
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.886399999828427,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,3.901899999618763
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1792999998287996,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.193499999724736
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.429100000175822,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.006199999916134402,3.444199999648845
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.329400000438909,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006000000212225132,3.344499999911932
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.637799999320123,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,2.6533000000199536
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9436999993777135,0.0012000000424450263,0.00030000046535860747,0.0011999991329503246,0.005599999894911889,2.9579000001831446
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.453799999784678,0.001499999598308932,0.0004000003173132427,0.0012000000424450263,0.006100000064179767,2.4691999997230596
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8807999997297884,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006100000064179767,2.895899999202811
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0518000003212364,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006300000677583739,3.0673000001115724
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9801999999108375,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,2.9956999997011735
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.404400000363239,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,3.4195999996882165
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.693199999157514,0.0012999998943996616,0.00020000061340397224,0.0012000000424450263,0.005899999450775795,2.7082000005975715
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5949999999284046,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006400000529538374,2.6104999997187406
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.716399999371788,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,2.7315000006638
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.014199999597622,0.0013999997463542968,0.00020000061340397224,0.0010999992809956893,0.0057999995988211595,3.028699999958917
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9018000004725764,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.915999999459018
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.78359999992972,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,2.7980999993815203
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.758499999799824,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.7733999995689373
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1178999995754566,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.1310000001903973
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.541199999541277,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,2.5546000006215763
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0796000000918866,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,3.093000000262691
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.745699999650242,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.758900000117137
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.723199999309145,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.736600000389444
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0062999994697748,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,3.0188999999154476
