row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.642699999385513,0.011099999937869143,0.0002999995558639057,0.000999999429041054,0.006400000529538374,29.667300000255636
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.85660000013013,0.006600000233447645,0.00030000046535860747,0.0007999997251317836,0.005099999725644011,29.87429999939195
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3602999999638996,0.005800000508315861,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,2.3765999994793674
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2962999999217573,0.0052999994295532815,0.00020000061340397224,0.0009000004865811206,0.004799999260285404,1.3122000000294065
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.424600000063947,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.4403999994101468
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4223999996829662,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.4397000004464644
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6056999993452337,0.027600000066740904,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.646200000323006
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9253999998909421,0.008800000614428427,0.0002999995558639057,0.0012000000424450263,0.009399999726156238,1.9516000002113287
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1422999998321757,0.011799999811046291,0.00030000046535860747,0.001100000190490391,0.006600000233447645,2.1682999995391583
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.957100000254286,0.0072999991971300915,0.00030000046535860747,0.0008999995770864189,0.005699999746866524,1.9771000006585382
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8000000000029104,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.8197999997937586
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5157999996517901,0.006799999937356915,0.0002999995558639057,0.01650000012887176,0.005300000339047983,1.5497999993385747
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7950999999811756,0.0073999999585794285,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,1.815800000258605
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6273999999611988,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005500000042957254,1.6458000000056927
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0412999992913683,0.007599999662488699,0.00019999970390927047,0.000999999429041054,0.0073999999585794285,2.0635000000766013
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7078000000765314,0.008199999683711212,0.00030000046535860747,0.0012000000424450263,0.007700000423938036,1.7317000001639826
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6536000002815854,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.6726000003473018
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6316000001097564,0.006100000064179767,0.0002999995558639057,0.0009000004865811206,0.019699999938893598,1.6637999997328734
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5683999999964726,0.006400000529538374,0.00030000046535860747,0.01700000029813964,0.005200000487093348,1.6028000000005704
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5993000006346847,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.6157999998540618
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4389000007213326,0.006100000064179767,0.0002999995558639057,0.013099999705445953,0.004999999873689376,1.4687000002595596
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4263000002756598,0.0059000003602704965,0.00019999970390927047,0.001100000190490391,0.004999999873689376,1.4434000004257541
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5183999994405895,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.5370000000984874
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6514000008100993,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.6707000004316797
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6470000000481377,0.006499999471998308,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,1.665099999627273
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5856999998504762,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.6040000000430155
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4905999996699393,0.006199999916134402,0.0002999995558639057,0.0009000004865811206,0.005300000339047983,1.5087000001585693
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4119000006758142,0.0059000003602704965,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.4290999997683684
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4116000002104556,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.4295000000856817
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4159000002109678,0.006100000064179767,0.00020000061340397224,0.014900000678608194,0.004800000169780105,1.4467999999396852
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4589000002160901,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4768999999432708
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4495000004899339,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.4668000003439374
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8099999997502891,0.007700000423938036,0.00030000046535860747,0.0007999997251317836,0.005500000042957254,1.829800000450632
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8780999998853076,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.8965999997817562
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.510000000052969,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5284999999494175
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.445899999453104,0.00599999930273043,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.4631000003646477
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524000000244996,0.006400000529538374,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.542199999676086
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.556199999868113,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.5726999999969848
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4144999995551188,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.4327999997476581
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3914000001022941,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.4085000002523884
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.580899999680696,0.006999999641266186,0.00020000061340397224,0.036300000829214696,0.0052999994295532815,1.6356000005544047
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.789900000403577,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.807599999665399
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5210000001388835,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5401999999085092
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3546000000133063,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3718999998673098
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4857999995001592,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.5043000003061024
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4883999992889585,0.006100000064179767,0.00030000046535860747,0.0008999995770864189,0.005199999577598646,1.5057999999044114
