row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.04520000005868,0.009200000022246968,0.0004000003173132427,0.0012999998943996616,0.006999999641266186,110.07009999957518
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.39650000000256,0.012999999853491317,0.00039999940781854093,0.001499999598308932,0.007999999979801942,109.42750000049273
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0746000000144704,0.007699999514443334,0.0004000003173132427,0.0012000000424450263,0.006299999768089037,2.096000000165077
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6907999997783918,0.009200000022246968,0.0004000003173132427,0.0013999997463542968,0.007100000402715523,1.7157000002043787
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6255000000455766,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006299999768089037,1.646900000196183
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6172000005099108,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.6353999999410007
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.50850000045466,0.006699999175907578,0.0002999995558639057,0.0012000000424450263,0.005700000656361226,1.527899999928195
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6691000000719214,0.007499999810534064,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,1.6906000000744825
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0707000003312714,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.0893999999316293
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5468000001419568,0.008799999704933725,0.0002999995558639057,0.0012000000424450263,0.0070000005507608876,1.5705000005254988
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9223999997848296,0.007599999662488699,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,1.943799999935436
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9345000000612345,0.007300000106624793,0.0002999995558639057,0.018000000636675395,0.0054000001910026185,1.9712000002982677
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.575100000081875,0.007100000402715523,0.00030000046535860747,0.001100000190490391,0.006000000212225132,1.5955999997459003
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.631999999517575,0.007200000254670158,0.0002999995558639057,0.0012000000424450263,0.00599999930273043,1.6529000004084082
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6350000005331822,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.6550000000279397
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5636999996786471,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,1.5833000006750808
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7182000001412234,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.7373000000588945
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3591000006272225,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.3793999996778439
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5107999997781008,0.007600000571983401,0.0002999995558639057,0.018200000340584666,0.006000000212225132,1.548700000057579
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.529399999526504,0.006699999175907578,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.5481999998883111
