row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.55859999976383,0.002600000698294025,0.00039999940781854093,0.0016999993022182025,0.009200000022246968,134.58149999951274
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,132.88879999981873,0.002099999619531445,0.0005000001692678779,0.0012999998943996616,0.00869999985297909,132.9095999999481
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.79849999930593,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,134.81200000023819
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.97009999971488,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.00599999930273043,133.98460000007617
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5047000001213746,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005200000487093348,3.518200000144134
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.372500000092259,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,2.3854999999457505
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5805999994190643,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.019699999938893598,2.6088000004165224
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8050000000803266,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.8183000003991765
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.984400000059395,0.0013000008038943633,0.00030000046535860747,0.01720000000204891,0.005500000042957254,3.0147000006763847
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.544300000408839,0.0013999997463542968,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,2.5574999999662396
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8303999997660867,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005099999725644011,2.843399999619578
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7682999998432933,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.004799999260285404,2.780200000415789
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9414999999062275,0.0011999991329503246,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.9549999999289867
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4215999992520665,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.4358000000574975
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7578000001303735,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005300000339047983,3.770599999370461
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1655999998984043,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.1798000007038354
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1655000002501765,0.0013000008038943633,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,3.1788999995114864
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8047999996706494,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,3.818199999841454
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1231000002662768,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.1364999995275866
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8088000008210656,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.02119999953720253,2.8383999997458886
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9540000004999456,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005300000339047983,2.9676000003746594
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.871200000299723,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.884499999709078
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9807000000801054,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.9942000001028646
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.165199999784818,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,3.1795999993846635
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7297999995425926,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,2.7442999999038875
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5206999998772517,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.5347999999212334
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9564000005848357,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.970399999867368
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.779200000077253,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.793700000438548
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.698699999200471,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.7125000005980837
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7149999996254337,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.7289999998174608
