row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,32.89760000006936,0.002100000529026147,0.00030000046535860747,0.032699999792384915,0.006299999768089037,32.946300000730844
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,32.884000000194646,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005599999894911889,32.91079999962676
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.07570000015403,0.0017000002117129043,0.00030000046535860747,0.013500000022759195,0.005599999894911889,33.1028000000515
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,32.94550000009622,0.0012000000424450263,0.00030000046535860747,0.012800000149582047,0.004899999112240039,32.970400000522204
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4945999996125465,0.005699999746866524,0.0006000000212225132,0.056400000175926834,0.020200000108161476,3.5954000004494446
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.683799999838811,0.0015999994502635673,0.00019999970390927047,0.01720000000204891,0.006799999937356915,4.716200000075332
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3759999998655985,0.0013999997463542968,0.00019999970390927047,0.015700000403739978,0.0059000003602704965,4.405499999847962
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.484900000534253,0.0013999997463542968,0.00019999970390927047,0.015099999473022763,0.005500000042957254,4.514000000199303
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.008100000442937,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005099999725644011,3.0335999999806518
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.05090000074415,0.0012000000424450263,0.0002999995558639057,0.013099999705445953,0.02769999991869554,3.098400000453694
