row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,59.25029999980325,0.0032999996619764715,0.0004000003173132427,0.023399999918183312,0.009100000170292333,59.29699999978766
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,59.242100000119535,0.0016999993022182025,0.00030000046535860747,0.01720000000204891,0.006799999937356915,59.27539999993314
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7850000003818423,0.001499999598308932,0.0002999995558639057,0.018000000636675395,0.00670000008540228,1.8186999996032682
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3909999999887077,0.0013999997463542968,0.0004000003173132427,0.01559999964229064,0.006100000064179767,2.420900000288384
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6560000003664754,0.0013999997463542968,0.00030000046535860747,0.014899999769113492,0.0057999995988211595,1.6845999998622574
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6069000002971734,0.0013999997463542968,0.00030000046535860747,0.015300000086426735,0.0059000003602704965,1.636500000131491
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5800000001036096,0.0013999997463542968,0.00030000046535860747,0.014399999599845614,0.0054000001910026185,1.607299999704992
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5822000004845904,0.001499999598308932,0.00019999970390927047,0.0152000002344721,0.006100000064179767,1.6115999997055042
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5812000001460547,0.0015000005078036338,0.00030000046535860747,0.014899999769113492,0.005800000508315861,1.6098000005513313
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.584000000548258,0.0015999994502635673,0.00030000046535860747,0.015199999324977398,0.006299999768089037,1.6140999996423488
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5374999993582605,0.0015000005078036338,0.0002999995558639057,0.015600000551785342,0.005599999894911889,1.5675000004193862
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7276999997193343,0.001499999598308932,0.0002999995558639057,0.016199999663513154,0.0059000003602704965,1.7579999994268292
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5834000005270354,0.0014000006558489986,0.0002999995558639057,0.014999999621068127,0.005600000804406591,1.6118000003189081
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6530999992028228,0.0012999998943996616,0.00030000046535860747,0.014999999621068127,0.005700000656361226,1.6818000003695488
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.569200000631099,0.0015000005078036338,0.00020000061340397224,0.014899999769113492,0.005699999746866524,1.597599999513477
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5910000001895241,0.0015000005078036338,0.0002999995558639057,0.01539999993838137,0.005800000508315861,1.620099999854574
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7192000004797592,0.0013999997463542968,0.00030000046535860747,0.014599999303754885,0.005599999894911889,1.747100000102364
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6329999998561107,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005500000042957254,1.6611000000921194
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5074000002641696,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.0059000003602704965,1.535899999907997
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5157999996517901,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.005800000508315861,1.5440000006492482
