row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,162.5833000007333,0.0031999998100218363,0.0006000000212225132,0.002100000529026147,0.012700000297627412,162.61409999970056
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,163.04120000040712,0.00199999976757681,0.00030000046535860747,0.0014000006558489986,0.00650000038149301,163.05840000040916
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,162.27429999980814,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,162.29130000010628
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,163.0883999996513,0.0018000000636675395,0.0002999995558639057,0.0013999997463542968,0.007699999514443334,163.10729999986506
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.525100000137172,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,4.541899999821908
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.78400000045076,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.7972000000081607
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2930999996096944,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.0068999997893115506,3.310600000077102
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.32559999969817,0.0013999997463542968,0.00030000046535860747,0.0013000008038943633,0.006100000064179767,3.3411000003980007
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.733499999725609,0.0018000000636675395,0.0004000003173132427,0.00199999976757681,0.00850000014906982,3.7547000001723063
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4875999997675535,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006299999768089037,2.5035000007846975
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9574000000138767,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,2.9729999996561673
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.881100000195147,0.001499999598308932,0.00030000046535860747,0.0011999991329503246,0.007499999810534064,2.8978999998798827
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.298499999800697,0.0015999994502635673,0.00019999970390927047,0.0012000000424450263,0.0070000005507608876,3.3155000000988366
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.992100000483333,0.0018000000636675395,0.00039999940781854093,0.001600000359758269,0.00869999985297909,3.013200000168581
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.756500000235974,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.0057999995988211595,3.7711000004492234
