row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,65.92619999992166,0.002099999619531445,0.0004000003173132427,0.0013999997463542968,0.007999999979801942,65.94649999988178
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,68.02009999955771,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006299999768089037,68.03610000042681
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,66.27329999992071,0.0020000006770715117,0.0002999995558639057,0.0012999998943996616,0.006300000677583739,66.28999999975349
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,65.16969999938738,0.001499999598308932,0.0004000003173132427,0.0012000000424450263,0.006600000233447645,65.18589999996038
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,65.38360000013199,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,65.39929999962624
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,65.49100000029284,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.00670000008540228,65.5073000007178
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,66.86340000032942,0.001499999598308932,0.0004000003173132427,0.0012000000424450263,0.005899999450775795,66.87899999997171
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,63.26029999945604,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,63.27469999996538
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.610799999180017,0.0015000005078036338,0.0004000003173132427,0.0011999991329503246,0.006299999768089037,6.62689999990107
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.295999999565538,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.311599999207829
