row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.06819999936124,0.0018999999156221747,0.00030000046535860747,0.0013999997463542968,0.007799999366397969,113.08720000033645
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.25299999932759,0.002100000529026147,0.0004000003173132427,0.0018000000636675395,0.009399999726156238,112.27599999983795
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3474999998143176,0.0017999991541728377,0.0004000003173132427,0.0014000006558489986,0.007599999662488699,2.3666000006414833
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.991000000089116,0.0018999999156221747,0.0002999995558639057,0.0012999998943996616,0.00830000044516055,2.010899999731919
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8037999998341547,0.001499999598308932,0.0004000003173132427,0.0011999991329503246,0.006799999937356915,1.8198999996457133
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1040999999968335,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,2.120899999681569
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.678600000559527,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,1.6945999996096361
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.613800000086485,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.6286999998555984
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5788999999131192,0.0014000006558489986,0.0004000003173132427,0.0012999998943996616,0.00650000038149301,1.5947000001688139
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.617900000383088,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.006100000064179767,1.6333999992639292
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9267999996372964,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,1.9424000001890818
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1113000002515037,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006199999916134402,2.1263999997245264
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6041999997469247,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006299999768089037,1.61980000029871
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5986000007615075,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006399999620043673,1.6141999994943035
