row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3343000000531902,0.0015000005078036338,0.0004000003173132427,0.001100000190490391,0.006199999916134402,1.3492999996742583
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.300999999330088,0.001499999598308932,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.3138000003891648
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8458000002065091,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,0.8571999997002422
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.227600000675011,0.0010999992809956893,0.00039999940781854093,0.0008999995770864189,0.004600000465870835,1.2391000000206986
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9033999995153863,0.001100000190490391,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.914799999918614
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.824099999590544,0.0010000003385357559,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,0.8357000006071758
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8470999991914141,0.0010999992809956893,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,0.8800000005066977
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2730999997074832,0.0015000005078036338,0.0004000003173132427,0.0008999995770864189,0.006000000212225132,1.2870999998995103
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9991999995691003,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.0114000006069546
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8287000000564149,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.8400999995501479
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8225999999922351,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,0.8336999999301042
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.823300000774907,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004699999408330768,0.8345000005647307
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8460000008199131,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8576999998695101
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8548000005248468,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,0.8667000001878478
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0051999997813255,0.0010000003385357559,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,1.0165000003325986
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.335799999651499,0.0012000000424450263,0.00030000046535860747,0.0013999997463542968,0.02719999974942766,1.3711999999941327
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.178500000605709,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,1.193500000226777
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0884000002988614,0.0014000006558489986,0.00020000061340397224,0.0012000000424450263,0.006299999768089037,1.1032000002160203
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9990999997171457,0.0015000005078036338,0.00020000061340397224,0.001100000190490391,0.005700000656361226,1.013200000670622
