row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.786499999449,0.022500000341096893,0.00030000046535860747,0.0010000003385357559,0.026499999876250513,110.8420999998998
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.05770000004122,0.012900000001536682,0.00039999940781854093,0.00199999976757681,0.007800000275892671,107.08770000019285
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.11989999981597,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,107.13859999941633
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.91510000005655,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,110.93309999978374
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.45360000005167,0.008199999683711212,0.0004000003173132427,0.0012000000424450263,0.0073999999585794285,109.47810000016034
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.19180000039341,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,110.21160000018426
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.49680000067019,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,109.51619999923423
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.48220000075526,0.0073999999585794285,0.00030000046535860747,0.000999999429041054,0.005699999746866524,106.50249999980588
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.074400000623427,0.006599999323952943,0.00019999970390927047,0.0009000004865811206,0.0057999995988211595,8.093500000541098
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.615399999645888,0.00650000038149301,0.00020000061340397224,0.000999999429041054,0.005500000042957254,6.6335999999864725
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.891700000574929,0.01320000046689529,0.00039999940781854093,0.0017000002117129043,0.011199999789823778,5.92770000002929
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1637999995364225,0.007700000423938036,0.00019999970390927047,0.0183000001925393,0.005800000508315861,5.202100000133214
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.432400000448979,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005700000656361226,6.451600000218605
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.879299999833165,0.007199999345175456,0.0004000003173132427,0.0012000000424450263,0.006399999620043673,5.900400000427908
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.725500000356988,0.007199999345175456,0.00030000046535860747,0.000999999429041054,0.006100000064179767,6.745700000465149
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.89920000058919,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.918099999893457
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.994200000714045,0.006600000233447645,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,6.012800000462448
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2419000003283145,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,5.259799999294046
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.634300000565418,0.005599999894911889,0.0002999995558639057,0.015699999494245276,0.004900000021734741,5.665499999849999
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.532299999482348,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,4.550600000584382
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.298600000263832,0.00670000008540228,0.00019999970390927047,0.014600000213249587,0.0052999994295532815,6.3304999994215905
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.882100000031642,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.901199999949313
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.189200000335404,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005499999133462552,6.207899999935762
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5090999994718,0.00599999930273043,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,5.526300000383344
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4274999995177495,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,6.444699999519798
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.209400000239839,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.228300000453601
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.496500000845117,0.005599999894911889,0.00030000046535860747,0.0008999995770864189,0.005399999281507917,5.513500000233762
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.567400000269117,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,4.58489999982703
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.566000000020722,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,6.583800000043993
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.146099999365106,0.006199999916134402,0.00019999970390927047,0.013699999726668466,0.005199999577598646,5.177200000616722
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.929899999704503,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,6.947799999579729
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.195800000365125,0.006400000529538374,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,5.213999999796215
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.465200000297045,0.008099999831756577,0.00020000061340397224,0.000999999429041054,0.005599999894911889,7.486299999982293
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.029500000091502,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.04700000055891
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.055699999502394,0.007700000423938036,0.0004000003173132427,0.0013999997463542968,0.007199999345175456,5.079300000033982
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.498199999943608,0.006200000825629104,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,4.516200000580284
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.106499999783409,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.12570000046253
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.452700000205368,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.470899999636458
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.218300000000454,0.00650000038149301,0.00030000046535860747,0.0008999995770864189,0.005600000804406591,6.236900000658352
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.658400000356778,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.676400000083959
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.50350000069011,0.006199999916134402,0.0002999995558639057,0.014700000065204222,0.005000000783184078,6.535200000143959
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.974899999979243,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,4.993100000319828
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.4628999994529295,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.4809999999415595
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.762600000707607,0.006300000677583739,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.7809999998426065
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.737700000689074,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,7.756500000141386
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.22480000017822,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.243900000095891
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.121099999996659,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.1393999992797035
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.72040000022389,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,4.738100000395207
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.779899999652116,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005399999281507917,5.798000000140746
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.142000000181724,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005199999577598646,6.160299999464769
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.903299999772571,0.007900000127847306,0.00030000046535860747,0.0013000008038943633,0.007200000254670158,5.926900000304158
