row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.480199999663455,0.0024000000848900527,0.0002999995558639057,0.0017000002117129043,0.012200000128359534,37.50630000013189
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.05809999953635,0.003000000106112566,0.0004000003173132427,0.002099999619531445,0.011699999959091656,36.08650000023772
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,38.485600000058184,0.002200000380980782,0.00039999940781854093,0.0015999994502635673,0.009200000022246968,38.50770000008197
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.26530000039929,0.002499999936844688,0.0004000003173132427,0.0032999996619764715,0.011699999959091656,37.294099999598984
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.9149000000325,0.001600000359758269,0.00030000046535860747,0.001100000190490391,0.00670000008540228,37.931599999865284
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.956999999551044,0.01669999983278103,0.0004000003173132427,0.0012999998943996616,0.008199999683711212,37.99159999925905
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.26360000018758,0.0012000000424450263,0.0002999995558639057,0.002200000380980782,0.006299999768089037,37.28030000002036
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,38.79789999973582,0.0015000005078036338,0.00019999970390927047,0.001100000190490391,0.005800000508315861,38.81210000054125
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.864499999821419,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,9.879499999442487
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.374900000286289,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,7.388800000626361
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.044399999766028,0.001499999598308932,0.00019999970390927047,0.0012999998943996616,0.007200000254670158,9.076100000129372
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.658400000560505,0.0013999997463542968,0.00030000046535860747,0.0012999998943996616,0.007800000275892671,6.676199999674282
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.200700000088545,0.0013999997463542968,0.00019999970390927047,0.0008999995770864189,0.02769999991869554,8.250900000348338
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.680399999822839,0.0012999998943996616,0.0002999995558639057,0.00270000055024866,0.006299999768089037,6.697599999824888
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.819600000198989,0.0012999998943996616,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,6.833299999925657
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.034800000132236,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,8.049900000514754
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.37529999949038,0.0013999997463542968,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,6.3890000001265435
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.666100000074948,0.0013999997463542968,0.001499999598308932,0.0012999998943996616,0.00650000038149301,6.68379999933677
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.830700000136858,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006199999916134402,6.8462999997791485
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.47400000050402,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.488899999363639
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.729400000040187,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,6.744899999830523
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.103900000198337,0.001499999598308932,0.00019999970390927047,0.0010999992809956893,0.0073999999585794285,6.119900000157941
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1045000000158325,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005200000487093348,5.1173000001654145
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.350499999622116,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005899999450775795,5.364900000131456
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.693899999845598,0.0023000002329354174,0.00030000046535860747,0.0018000000636675395,0.006499999471998308,6.711900000482274
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.597699999474571,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.612500000301225
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.019200000286219,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.006799999937356915,7.033699999738019
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.385799999909068,0.0012999998943996616,0.0002999995558639057,0.0012999998943996616,0.006000000212225132,4.401799999868672
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.149099999471218,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,5.1618999996208
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.045200000495242,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.0073999999585794285,5.064400000264868
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.416900000658643,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.007599999662488699,6.432600000152888
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.453899999542045,0.0028000004022032954,0.0002999995558639057,0.0010999992809956893,0.008999999408842996,6.476000000475324
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.007700000031036,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005500000042957254,7.02129999990575
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.770199999664328,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.7843000006178045
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.583399999522953,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.006600000233447645,5.5992999996306025
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.057800000235147,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,6.070700000236684
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.789600000549399,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.00599999930273043,4.804299999705108
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.101400000057765,0.0023000002329354174,0.00030000046535860747,0.0018999999156221747,0.0059000003602704965,5.117900000186637
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.490700000540528,0.0013000008038943633,0.0004000003173132427,0.0012000000424450263,0.007799999366397969,6.508999999823573
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.447799999274139,0.0021999994714860804,0.00019999970390927047,0.00199999976757681,0.008099999831756577,5.467500000122527
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.200099999863596,0.0021999994714860804,0.00019999970390927047,0.0018999999156221747,0.0068999997893115506,7.219000000077358
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.174600000122155,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.007700000423938036,6.1915999995107995
