row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,11.921500000426022,0.03790000027947826,0.0002999995558639057,0.0012000000424450263,0.026000000616477337,11.99319999977888
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,12.379199999486445,0.01939999947353499,0.00019999970390927047,0.00199999976757681,0.020700000277429353,12.429599999450147
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.495900000212714,0.04170000011072261,0.00030000046535860747,0.02190000031987438,0.007199999345175456,2.574600000116334
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.430900000035763,0.07530000038968865,0.00030000046535860747,0.03420000030018855,0.02700000004551839,2.5795000001380686
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.672599999641534,0.020899999981338624,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,2.7072000002590357
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0421999997779494,0.015800000255694613,0.0004000003173132427,0.0012000000424450263,0.006100000064179767,2.0719999993161764
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6606999997748062,0.013199999557400588,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,1.6850000001795706
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5179000001808163,0.011199999789823778,0.00020000061340397224,0.014400000509340316,0.004100000296602957,1.552300000184914
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.519899999948393,0.011899999663000926,0.0002999995558639057,0.03420000030018855,0.004300000000512227,1.5752999997857842
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6915999995035236,0.011799999811046291,0.00030000046535860747,0.011699999959091656,0.004300000000512227,1.7244000000573578
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1421000001282664,0.01160000010713702,0.00019999970390927047,0.000999999429041054,0.004399999852466863,2.163799999834737
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6365999999834457,0.01539999993838137,0.00030000046535860747,0.01300000076298602,0.019099999917671084,1.709600000140199
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5942999998515006,0.011199999789823778,0.00019999970390927047,0.011299999641778413,0.004200000148557592,1.6257999996014405
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3361000001168577,0.011699999959091656,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.3581999992311466
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4702999997098232,0.011999999514955562,0.00020000061340397224,0.011000000085914508,0.004200000148557592,1.5023999994809856
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4719000000695814,0.011199999789823778,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.4931000005162787
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4644000002590474,0.012000000424450263,0.00019999970390927047,0.0009000004865811206,0.004200000148557592,1.4861999998174724
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4676999999210238,0.011000000085914508,0.00019999970390927047,0.011299999641778413,0.004099999387108255,1.4989999999670545
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.189899999393674,0.011699999959091656,0.00030000046535860747,0.011299999641778413,0.004099999387108255,2.222099999926286
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8972999996549333,0.014999999621068127,0.0002999995558639057,0.013999999282532372,0.005100000635138713,1.9367000004422152
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4691999995193328,0.012399999832268804,0.00020000061340397224,0.011699999959091656,0.004200000148557592,1.5027999997982988
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4652999998361338,0.016599999980826396,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.4923999997336068
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.457700000173645,0.012200000128359534,0.00019999970390927047,0.011299999641778413,0.0039000005926936865,1.490100000410166
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.462799999899289,0.011099999937869143,0.00019999970390927047,0.011099999937869143,0.004100000296602957,1.4935999997760518
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4405000001715962,0.011899999663000926,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.4626000001953798
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.43599999955768,0.011099999937869143,0.00030000046535860747,0.010800000382005237,0.009800000043469481,1.4723000003868947
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8145000003642053,0.01539999993838137,0.00039999940781854093,0.001100000190490391,0.005599999894911889,1.8427000004521688
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.911899999868183,0.028299999939918052,0.00019999970390927047,0.013500000022759195,0.004800000169780105,1.9637000004877336
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7785999998523039,0.01300000076298602,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,1.8023000002358458
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.655199999731849,0.011599999197642319,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,1.6768999994383194
