row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1921999994228827,0.0017000002117129043,0.00030000046535860747,0.0015000005078036338,0.006299999768089037,1.207799999974668
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8569999999963329,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8821000001262291
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8473000007143128,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004900000021734741,0.8586000003560912
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.479700000345474,0.0022999993234407157,0.0004999992597731762,0.001499999598308932,0.024400000256719068,1.5187999997579027
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1469000000943197,0.0012000000424450263,0.0002999995558639057,0.0018000000636675395,0.006000000212225132,1.1832999998659943
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1102000007667812,0.001100000190490391,0.00019999970390927047,0.0012000000424450263,0.005199999577598646,1.1230000000068685
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.073500000529748,0.001100000190490391,0.00030000046535860747,0.0012000000424450263,0.02409999979136046,1.106699999581906
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7998000002990011,0.00199999976757681,0.00030000046535860747,0.0016999993022182025,0.007599999662488699,1.8421000004309462
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.185799999802839,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.006199999916134402,1.1999999996987754
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0514999994484242,0.0017000002117129043,0.0006999998731771484,0.0013999997463542968,0.008999999408842996,1.073299999916344
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1712000004990841,0.0018000000636675395,0.0002999995558639057,0.001100000190490391,0.007499999810534064,1.1889999996128608
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9552999999868916,0.0012999998943996616,0.00020000061340397224,0.0007999997251317836,0.005899999450775795,0.9685999993962469
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7722000000285334,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.7832999999664025
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7993999997779611,0.0009000004865811206,0.00030000046535860747,0.0006999998731771484,0.004900000021734741,0.8107999992716941
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7537000001320848,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7649999997738632
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7470999998986372,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7580999999845517
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7942000002003624,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8051000004343223
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0980999995808816,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.00670000008540228,1.1119000000689994
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9282000000894186,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004600000465870835,0.9393999998792424
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7705999996687751,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.781499999902735
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7445999999617925,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7552999995823484
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7667999998375308,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.777600000219536
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7646000003660447,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.775200000134646
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.768699999753153,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7794999992256635
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7537999999840395,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7647000002179993
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9860000000116997,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,0.9972000007110182
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9342000003016437,0.0008999995770864189,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.9451000005356036
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.723199999811186,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7340000001931912
