row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.848899999895366,0.01559999964229064,0.0004000003173132427,0.001100000190490391,0.0057999995988211595,21.877700000004552
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.363099999987753,0.06910000047355425,0.0004000003173132427,0.001499999598308932,0.027399999453336932,18.469999999979336
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.780100000592938,0.02069999936793465,0.0002999995558639057,0.0012999998943996616,0.006800000846851617,20.816199999899254
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.503099999586993,0.014400000509340316,0.0002999995558639057,0.001100000190490391,0.005500000042957254,20.529899999928602
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.370599999296246,0.014100000043981709,0.00030000046535860747,0.017499999557912815,0.005100000635138713,20.412900000337686
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.639800000026298,0.0152000002344721,0.00019999970390927047,0.014799999917158857,0.0054000001910026185,20.68150000013702
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.782499999564607,0.013899999430577736,0.0004000003173132427,0.014000000192027073,0.004899999112240039,19.821300000330666
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.572899999729998,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.004900000021734741,19.611800000348012
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.419999999910942,0.01539999993838137,0.00030000046535860747,0.014399999599845614,0.005200000487093348,7.461299999704352
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.308199999897624,0.01430000065738568,0.00020000061340397224,0.013300000318849925,0.004900000021734741,7.346400000642461
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.72240000039892,0.01449999945180025,0.0002999995558639057,0.014100000043981709,0.005100000635138713,6.7620999998325715
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.715400000350201,0.014600000213249587,0.00019999970390927047,0.014100000043981709,0.004999999873689376,4.755199999635806
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.976600000190956,0.01449999945180025,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.003199999919161
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5053999996962375,0.018200000340584666,0.00019999970390927047,0.013699999726668466,0.005599999894911889,6.548700000166718
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.781399999657879,0.015999999959603883,0.00019999970390927047,0.015999999959603883,0.0057999995988211595,7.825499999853491
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4335999993782025,0.01500000053056283,0.00030000046535860747,0.013499999113264494,0.005099999725644011,5.473199999869394
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.620199999815668,0.01500000053056283,0.00030000046535860747,0.014399999599845614,0.005300000339047983,6.660500000180036
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.959799999596726,0.021599999854515772,0.00019999970390927047,0.0012999998943996616,0.0073999999585794285,4.997000000003027
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.413100000623672,0.015300000086426735,0.0002999995558639057,0.013600000784208532,0.005099999725644011,5.4534999999305
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.746400000338326,0.01609999981155852,0.0004000003173132427,0.014000000192027073,0.0052999994295532815,6.7879999996875995
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.552999999963504,0.01609999981155852,0.0002999995558639057,0.01449999945180025,0.021400000150606502,5.611399999907007
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.02129999990575,0.017500000467407517,0.0002999995558639057,0.0012000000424450263,0.006200000825629104,7.052599999951781
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.022300000244286,0.014900000678608194,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,7.049599999845668
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.703399999423709,0.01759999940986745,0.00030000046535860747,0.001100000190490391,0.006100000064179767,6.73460000052728
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.60109999969427,0.015100000382517464,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.628500000057102
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.877200000417361,0.02009999934671214,0.0002999995558639057,0.018600000657897908,0.006199999916134402,6.928699999662058
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.230499999423046,0.01359999987471383,0.00020000061340397224,0.001100000190490391,0.005000000783184078,7.255700000314391
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.687300000317919,0.014600000213249587,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.714599999919301
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.207499999618449,0.014999999621068127,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.23489999998128
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.50099999934173,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,8.52720000057161
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.585899999459798,0.01700000029813964,0.0002999995558639057,0.017100000150094274,0.0057999995988211595,5.632000000332482
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.693600000086008,0.014199999895936344,0.00030000046535860747,0.013799999578623101,0.005000000783184078,5.732600000555976
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.045500000051106,0.013800000488117803,0.00030000046535860747,0.013199999557400588,0.005000000783184078,5.082900000161317
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.544300000110525,0.014700000065204222,0.00030000046535860747,0.001100000190490391,0.005600000804406591,5.572099999881175
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.870799999887822,0.014199999895936344,0.00019999970390927047,0.013500000022759195,0.004800000169780105,6.909199999427074
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.978299999696901,0.014100000043981709,0.0002999995558639057,0.0012000000424450263,0.005099999725644011,6.004299999403884
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.775999999968917,0.014000000192027073,0.00030000046535860747,0.013300000318849925,0.004800000169780105,5.814199999804259
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.38370000069699,0.01340000017080456,0.00019999970390927047,0.012900000001536682,0.004699999408330768,6.419500000447442
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.59510000039154,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.620799999633164
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.477499999869906,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004800000169780105,5.5153000002974295
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.729800000153773,0.013100000614940654,0.0002999995558639057,0.012099999366910197,0.004600000465870835,5.764800000179093
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.462500000248838,0.029100000574544538,0.00030000046535860747,0.013100000614940654,0.005199999577598646,5.515400000149384
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.321600000774197,0.014000000192027073,0.00020000061340397224,0.000999999429041054,0.005300000339047983,6.3473999998677755
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.596199999876262,0.013500000022759195,0.00020000061340397224,0.013199999557400588,0.004800000169780105,6.6335999999864725
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.6701000005195965,0.014399999599845614,0.0002999995558639057,0.013300000318849925,0.004900000021734741,6.708799999614712
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.358999999771186,0.013800000488117803,0.00020000061340397224,0.000999999429041054,0.005300000339047983,5.38460000007035
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.351499999960652,0.013799999578623101,0.00019999970390927047,0.000999999429041054,0.005099999725644011,5.37720000011177
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.211099999542057,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,5.237399999714398
