row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5270000003511086,0.0017000002117129043,0.0002999995558639057,0.015800000255694613,0.006100000064179767,1.5569999995932449
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7998000000952743,0.000999999429041054,0.00019999970390927047,0.011300000551273115,0.004200000148557592,0.8208999997805222
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7783000000927132,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7980999998835614
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863000000725151,0.0008000006346264854,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.8058000003074994
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7828999996490893,0.0007999997251317836,0.00020000061340397224,0.010400000064691994,0.004099999387108255,0.8029000000533415
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7759999998597777,0.0010000003385357559,0.0002999995558639057,0.010400000064691994,0.004200000148557592,0.7958999995025806
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9780000000318978,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.997799999822746
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9149999996225233,0.0010000003385357559,0.00020000061340397224,0.011199999789823778,0.004000000444648322,0.9359999994558166
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9000999998534098,0.0007999997251317836,0.00019999970390927047,0.01120000069931848,0.004200000148557592,0.9210999996867031
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8115999999063206,0.0010000003385357559,0.0002999995558639057,0.010599999768601265,0.004200000148557592,0.8321999994223006
