row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,221.74639999957435,0.013699999726668466,0.0005000001692678779,0.001499999598308932,0.009200000022246968,221.78010000061477
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.8316000000632,0.00940000063565094,0.00039999940781854093,0.0012999998943996616,0.0073999999585794285,222.8570999996009
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.57470000022295,0.007199999345175456,0.0002999995558639057,0.0012999998943996616,0.006100000064179767,222.59510000003502
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,221.16860000005545,0.010299999303242657,0.00039999940781854093,0.0013000008038943633,0.0073999999585794285,221.1949000002278
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6314999997557607,0.008100000741251279,0.00030000046535860747,0.0012000000424450263,0.006599999323952943,3.6538000003929483
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5321000004842062,0.007900000127847306,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,3.554699999767763
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4162000001742854,0.007800000275892671,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,3.439000000071246
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7885000001551816,0.007599999662488699,0.0004000003173132427,0.0010999992809956893,0.006299999768089037,3.8102999997136067
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7977999998256564,0.007499999810534064,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.818499999193591
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.820199999609031,0.0070000005507608876,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,3.841400000055728
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.220100000362436,0.007300000106624793,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,3.2407999997303705
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0020000003787572,0.00670000008540228,0.00030000046535860747,0.018000000636675395,0.0052999994295532815,3.037300000869436
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.943299999969895,0.007300000106624793,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,2.9640999991897843
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5492000006343005,0.0073999999585794285,0.0002999995558639057,0.0012000000424450263,0.012900000001536682,3.57720000010886
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0479000006380375,0.0073999999585794285,0.0002999995558639057,0.0012000000424450263,0.006799999937356915,3.069600000344508
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9481999999916297,0.006399999620043673,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,2.966799999740033
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.087999999479507,0.007200000254670158,0.00030000046535860747,0.001100000190490391,0.006399999620043673,3.1088999994608457
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.400800000235904,0.007200000254670158,0.00019999970390927047,0.001100000190490391,0.006299999768089037,3.4218000000691973
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9860000004191534,0.0075000007200287655,0.0002999995558639057,0.01630000042496249,0.005899999450775795,3.021700000317651
