row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2181000001874054,0.009000000318337698,0.00019999970390927047,0.001100000190490391,0.005800000508315861,1.2397000000419212
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9725999998408952,0.021400000150606502,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.0053000005427748
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8607999998275773,0.007600000571983401,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,0.8803000000625616
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3049999997747364,0.009999999747378752,0.00019999970390927047,0.001100000190490391,0.027099999897473026,1.3644999999087304
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9380999999848427,0.006999999641266186,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.9552999999868916
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8551999999326654,0.0068999997893115506,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,0.8726999994905782
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8287000000564149,0.006799999937356915,0.00030000046535860747,0.0008000006346264854,0.004999999873689376,0.846099999762373
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8863999992172467,0.005700000656361226,0.00020000061340397224,0.0007999997251317836,0.00470000031782547,0.9018999999170774
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.880200000210607,0.027300000510877,0.00030000046535860747,0.0008999995770864189,0.006100000064179767,0.9200000004057074
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1273999998593354,0.008399999387620483,0.00030000046535860747,0.0012000000424450263,0.005599999894911889,1.1481999999887194
